path,input_tokens,output_tokens,duration,error
executive-order-5308-lands-reserved-for-military-purposes-municipality-malabang-province.json,923,74,1.0081770420074463,
executive-order-5309-withdrawal-public-lands-for-resurvey.json,463,79,1.1607201099395752,
executive-order-5311-appointment-mrs-mabel-p-hollister-the-position-stenographer-and.json,417,150,1.4094831943511963,
executive-order-5312-power-site-restoration-no-436.json,2899,73,1.0228090286254883,
executive-order-5313-withdrawal-public-lands-aid-legislation.json,582,70,1.0211873054504395,
executive-order-5310-appointment-h-charles-spruks.json,534,166,1.6255381107330322,
executive-order-5314-salt-plains-wild-life-refuge.json,643,108,1.153533935546875,
executive-order-5316-wolf-island-wild-life-refuge.json,675,105,1.1359000205993652,
executive-order-5317-suspension-executive-order-abolishing-new-bern-and-manteo-north.json,341,100,1.2150964736938477,
executive-order-5318-aleutian-islands-reservation-alaska-enlarged.json,483,75,0.9674327373504639,
executive-order-5315-withdrawal-public-lands-for-resurvey.json,466,180,1.7799291610717773,
executive-order-5319-withdrawal-land-pending-authorization-for-sale-los-angeles-for.json,2143,99,1.1951303482055664,
executive-order-5321-inspection-tax-returns-department-commerce-for-statistical-purposes.json,398,80,1.0227162837982178,
executive-order-5320-extension-the-limits-the-port-niagara-falls-new-york-include-lewiston.json,396,135,1.3135452270507812,
executive-order-5322-designating-san-luis-arizona-customs-port-entry.json,377,143,1.4113495349884033,
executive-order-5323-withdrawal-public-lands-for-resurvey-wyoming.json,487,169,1.5082507133483887,
executive-order-5324-designating-leopoldville-belgian-congo-unhealthful-post-the-foreign.json,503,124,1.3024992942810059,
executive-order-5326-withdrawal-islands-rocks-and-pinnacles.json,437,105,1.1375768184661865,
executive-order-5328-withdrawal-public-lands-for-resurvey.json,462,102,1.1689949035644531,
executive-order-5327-withdrawal-public-oil-shale-deposits-and-lands-containing-same-for.json,423,119,1.2919437885284424,
executive-order-5325-authorizing-the-appointment-mrs-liza-b-moncure.json,376,172,1.6785452365875244,
executive-order-5329-appointment-mrs-laura-mae-decker.json,360,86,1.1551458835601807,
executive-order-5330-appointment-mrs-helen-laddbush.json,412,102,1.1254243850708008,
executive-order-5333-appointment-miss-mary-edwina-coons.json,402,89,1.0744807720184326,
executive-order-5332-temporarily-changing-the-order-precedence-the-assistant-secretaries.json,362,101,1.1636898517608643,
executive-order-5331-withdrawal-public-lands-for-townsite-purposes.json,405,89,1.288153886795044,
executive-order-5334-appointment-mrs-selma-f-dinger.json,403,113,1.2403521537780762,
executive-order-5335-appointment-mrs-thelma-d-roy.json,435,116,1.175206184387207,
executive-order-5337-change-limitation-the-army-ration.json,627,67,1.136505365371704,
executive-order-5338-employment-lieut-ewile-k-jett-andrew-d-ring-and-eugene-cogley-the.json,428,64,0.9360377788543701,
executive-order-5336-coal-land-restoration-utah-no-48.json,1038,89,1.3768246173858643,
executive-order-5339-withdrawal-public-lands-for-classification.json,1181,75,0.9895436763763428,
executive-order-5340-appointment-mrs-ida-k-marsh.json,457,102,1.0656702518463135,
executive-order-5341-withdrawal-public-lands-for-resurvey.json,485,80,1.2016572952270508,
executive-order-5345-amendments-consular-regulations.json,978,71,1.0031886100769043,
executive-order-5343-withdrawal-public-lands-for-resurvey.json,466,118,1.2233421802520752,
executive-order-5344-public-water-reserve-no-131-montana-nevada-oregon-and-utah.json,891,115,1.3193180561065674,
executive-order-5347-appointment-mrs-florence-r-hopkins.json,408,88,1.115565299987793,
executive-order-5346-withdrawal-public-lands-for-resurvey.json,462,150,1.426490306854248,
executive-order-5348-appointment-mrs-helen-hall-york.json,389,113,1.2280278205871582,
executive-order-5342-withdrawal-public-lands-for-resurvey.json,460,153,2.012576103210449,
executive-order-5349-bird-island-wild-life-refuge.json,655,129,1.3587665557861328,
executive-order-5350-san-diego-and-imperial-counties-california-established-customs.json,460,85,1.1105191707611084,
executive-order-5352-withdrawal-public-lands-for-agricultural-experiment-station.json,791,80,1.0475568771362305,
executive-order-5351-phosphate-restoration-no-52.json,451,146,1.3151450157165527,
executive-order-5354-withdrawal-public-lands-for-resurvey.json,518,69,0.895190954208374,
executive-order-5353-excusing-clerks-and-employees-may-31-1930.json,464,78,1.0617046356201172,
executive-order-5355-rental-and-subsistence-allowances-officers.json,367,78,0.9215691089630127,
executive-order-5357-extension-trust-period-allotments-the-uncompahgre-unitah-and-white.json,385,75,0.9574880599975586,
executive-order-5358-disbursement-funds-committee-the-administration-and-conservation-the.json,357,57,0.8803856372833252,
executive-order-5359-withdrawal-coal-lands-alaska.json,610,76,1.0120906829833984,
executive-order-5360-power-site-restoration-no-438.json,817,94,1.0394208431243896,
executive-order-5361-withdrawal-public-land-for-alaska-road-commission.json,629,98,1.0347793102264404,
executive-order-5362-withdrawal-public-lands-containing-mineral-spring.json,474,83,1.0749788284301758,
executive-order-5363-power-site-restoration-no-440.json,490,75,1.035632848739624,
executive-order-5356-extension-trust-period-certain-allotments-made-members-the-prairie.json,378,242,2.088115692138672,
executive-order-5365-withdrawal-public-lands-for-vocational-training.json,593,133,1.3424351215362549,
executive-order-5366-restoration-public-lands-for-homestead-entry-michigan.json,477,80,1.0348682403564453,
executive-order-5368-revocation-withdrawal-public-lands-for-resurvey-michigan.json,416,81,0.9738495349884033,
executive-order-5367-power-site-restoration-no-441-idaho.json,1049,73,1.1962401866912842,
executive-order-5364-withdrawal-public-land-for-naval-purposes.json,558,157,1.6955041885375977,
executive-order-5370-withdrawal-public-lands-for-classification-new-mexico.json,570,69,1.0996606349945068,
executive-order-5369-establishing-the-cerro-tigre-ordnance-depot-military-reservation.json,802,112,1.1979432106018066,
executive-order-5371-order-precedence-the-assistant-secretaries-war.json,322,79,1.0579357147216797,
executive-order-5372-power-site-restoration-no-439-oregon.json,5167,65,1.0216634273529053,
executive-order-5373-appropriations-credited-the-governor-the-virgin-islands.json,496,99,1.2139711380004883,
executive-order-5374-appointment-mrs-mary-r-martin.json,415,108,1.2504937648773193,
executive-order-5376-salaries-american-members-international-joint-commission.json,401,87,1.176389455795288,
executive-order-5375-minidoka-bird-reservation-enlarged.json,787,102,1.269871473312378,
executive-order-5378-power-site-restoration-no-442.json,502,93,1.0711750984191895,
executive-order-5379-public-water-restoration-no-64-arizona-california-and-colorado.json,675,79,0.984935998916626,
executive-order-5380-withdrawal-public-lands-protect-los-angeles-water-supply-system.json,1262,78,0.9531378746032715,
executive-order-5377-appointment-miss-patia-smith.json,447,194,1.6437349319458008,
executive-order-5381-transfer-operation-the-hotel-tivoli-canal-zone.json,339,77,1.0588045120239258,
executive-order-5383-extension-trust-period-allotments-red-lake-indians-minnesota.json,378,69,0.9878706932067871,
executive-order-5385-st-michael-alaska-abolished-customs-port-entry.json,389,83,1.0118985176086426,
executive-order-5384-reservation-public-land-for-department-agriculture.json,469,99,1.1753852367401123,
executive-order-5386-restoring-lands-exchange-under-the-act-july-31-1912.json,425,102,1.1438369750976562,
executive-order-5382-authorizing-the-paymaster-the-panama-canal-advance-funds-bonded.json,389,115,1.3819622993469238,
executive-order-5387-appointment-mrs-mildred-e-vincent.json,391,82,1.0130195617675781,
executive-order-5388-amendment-schedule-subdivision-viii-paragraph-5-the-civil-service.json,465,92,1.064751148223877,
executive-order-5389-withdrawal-public-lands-containing-medicinal-springs.json,488,74,1.0284075736999512,
executive-order-5391-reservation-public-lands-for-educational-purposes.json,1297,93,1.1079814434051514,
executive-order-5390-appointment-mrs-louise-gilbert.json,391,131,1.2596125602722168,
executive-order-5392-extension-limits-customs-collection-district-no-21.json,416,64,1.0767805576324463,
executive-order-5393-power-site-restoration-no-444.json,390,85,1.0895276069641113,
executive-order-5394-designating-honorable-pedro-de-aldrey-perform-temporarily-the-duties.json,466,74,1.0859630107879639,
executive-order-5395-withdrawal-public-lands-for-resurvey.json,461,94,1.0477874279022217,
executive-order-5396-special-leaves-absence-be-given-disabled-veterans-need-medical.json,424,70,1.070988416671753,
executive-order-5397-withdrawal-public-lands-for-lookout-station-washington.json,449,76,1.0650982856750488,
executive-order-54.json,302,89,1.1481685638427734,
executive-order-5402-chugach-national-forest.json,1309,71,1.0023117065429688,
executive-order-5399-authorizing-the-appointment-mrs-bell-scarburgh-joynes.json,391,137,1.3094205856323242,
executive-order-5401-withdrawal-public-lands-protect-and-augment-los-angeles-water-supply.json,1267,99,1.166060209274292,
executive-order-5400-regulations-governing-representation-allowances.json,1344,82,1.3569614887237549,
executive-order-5398-consolidation-and-coordination-governmental-activities-affecting.json,705,131,1.6260645389556885,
executive-order-5403-power-site-restoration-no-443-pit-river-california.json,358,114,1.1857287883758545,
executive-order-5404-exclusion-public-lands-from-the-crook-national-forest-and-withdrawal.json,513,118,1.4200668334960938,
executive-order-5406-restoring-portion-upolu-point-military-reservation-the-territory.json,957,75,0.961158275604248,
executive-order-5407-public-water-reserve-no-132-oregon-and-wyoming.json,556,73,0.9316763877868652,
executive-order-5408-withdrawal-public-lands-for-classification-california.json,1205,78,1.0837681293487549,
executive-order-5405-restoring-portion-puolo-point-military-reservation-the-territory.json,884,76,1.2172250747680664,
executive-order-5409-tongass-national-forest-alaska.json,5283,71,1.025519609451294,
executive-order-5410-revocation-withdrawal-public-lands-for-resurvey-utah.json,541,81,1.2719008922576904,
executive-order-5411-revocation-withdrawal-public-lands-for-resurvey.json,547,107,1.2118115425109863,
executive-order-5412-revocation-withdrawal-public-lands-for-resurvey.json,553,94,1.1912496089935303,
executive-order-5414-correction-description-the-waianae-kai-military-reservation.json,7501,85,1.0925800800323486,
executive-order-5415-extension-trust-period-allotments-kickapoo-indians-kansas.json,382,77,0.9704384803771973,
executive-order-5413-revocation-withdrawal-public-lands-for-resurvey.json,535,149,1.2957525253295898,
executive-order-5416-extension-trust-period-allotments-klamath-river-indians-california.json,379,125,1.2066407203674316,
executive-order-5417-amendments-consular-regulations.json,1842,96,1.2082080841064453,
executive-order-5418-revocation-withdrawal-public-lands-for-resurvey.json,558,56,0.8842864036560059,
executive-order-5421-revocation-withdrawal-public-lands-for-resurvey.json,543,74,0.9708497524261475,
executive-order-5420-revocation-withdrawal-public-lands-for-resurvey.json,538,98,1.1559317111968994,
executive-order-5419-ketchikan-radio-station.json,647,108,1.5728271007537842,
executive-order-5422-revocation-administrative-site-withdrawal.json,584,82,1.134537935256958,
executive-order-5425-tongass-national-forest.json,886,59,0.8468527793884277,
executive-order-5426-documents-required-aliens-entering-the-united-states.json,2052,71,0.9480321407318115,
executive-order-5424-withdrawal-public-lands-for-classification.json,454,91,1.1769216060638428,
executive-order-5423-revocation-withdrawal-public-lands-for-resurvey.json,547,157,1.5821726322174072,
executive-order-5428-withdrawal-public-lands-for-classification.json,865,76,0.9473927021026611,
executive-order-5431-appointment-mrs-robert-d-freeman.json,397,92,1.0446653366088867,
executive-order-5430-power-site-restoration-no-445-clark-fork-montana.json,390,96,1.1807117462158203,
executive-order-5427-waiver-or-reduction-application-and-visa-fees-for-nonimmigrants.json,771,102,1.5708518028259277,
executive-order-5433-revocation-withdrawals-public-lands.json,599,117,1.2273597717285156,
executive-order-5429-charges-army-and-navy-general-hospital-hot-springs-arkansas.json,636,160,1.6223788261413574,
executive-order-5432-public-water-restoration-no-65-california.json,397,92,1.4154837131500244,
executive-order-5434-partial-revocation-withdrawal-public-lands-for-classification.json,1453,89,1.1058433055877686,
executive-order-5435-diplomatic-visas-for-reentry-into-the-united-states.json,582,107,1.250715970993042,
executive-order-5436-withdrawal-public-lands-for-classification.json,467,128,1.373244047164917,
executive-order-5438-withdrawal-public-lands-for-classification.json,472,74,1.1809892654418945,
executive-order-5441-reservation-lots-nenana-for-the-alaska-railroad.json,443,77,1.011728286743164,
executive-order-5440-revocation-withdrawal-public-lands-for-resurvey.json,527,93,1.1128063201904297,
executive-order-5439-tongass-national-forest.json,1250,89,1.1799707412719727,
executive-order-5437-appointment-mrs-frances-kearney.json,396,145,1.5286502838134766,
executive-order-5443-power-site-restoration-no-446.json,386,94,1.1258165836334229,
executive-order-5444-lawrence-massachusetts-designated-customs-port-entry.json,406,72,0.9287817478179932,
executive-order-5449-tongass-national-forest.json,2418,69,0.945662260055542,
executive-order-5447-reservation-lots-seward-for-the-department-agriculture.json,421,78,0.9880175590515137,
executive-order-5445-extension-port-limits-marshfield-oregon.json,421,105,1.2636187076568604,
executive-order-5446-revocation-withdrawal-public-lands-for-resurvey.json,543,96,1.2582595348358154,
executive-order-5448-power-site-restoration-no-447-white-river-arkansas.json,359,76,1.1844894886016846,
executive-order-5450-withdrawal-public-lands-for-radio-station.json,540,77,1.008739709854126,
executive-order-5451-withdrawal-public-land-for-lookout-station.json,450,121,1.1895320415496826,
executive-order-5453-wichita-kansas-designated-customs-port-entry.json,391,73,1.0751569271087646,
executive-order-5454-power-site-restoration-no-450-lake-fork-utah.json,1078,75,1.050973892211914,
executive-order-5452-withdrawal-public-lands-for-resurvey.json,465,102,1.2874915599822998,
executive-order-5455-extension-the-limits-customs-collection-district-no-8.json,398,100,1.14113450050354,
executive-order-5456-power-site-restoration-no-449-blacksmith-fork-utah.json,384,138,1.3256962299346924,
executive-order-5458-amending-executive-order-for-the-withdrawal-public-lands.json,385,70,0.8934805393218994,
executive-order-5457-partial-restoration-public-lands-amaknak-island.json,454,80,1.3097288608551025,
executive-order-5460-petroleum-restoration-no-59-colorado.json,478,82,1.0165438652038574,
executive-order-5459-placing-the-position-shipping-commissioner-the-classified-service.json,333,81,1.2076928615570068,
executive-order-5462-withdrawal-public-land-for-customs-and-immigration-inspection.json,727,73,1.087780475616455,
executive-order-5461-power-site-restoration-no-451-solomon-creek-and-uno-creek-alaska.json,459,74,1.201688289642334,
executive-order-5463-amendment-the-instructions-diplomatic-officers.json,369,72,1.2509496212005615,
executive-order-5464-facilitating-the-consideration-applications-for-plant-patents.json,431,119,1.23539137840271,
executive-order-5465-withdrawal-public-land-for-addition-the-benicia-arsenal-military.json,373,144,1.373880386352539,
executive-order-5467-reservoir-site-restoration-no-10-california.json,363,83,0.9939064979553223,
executive-order-5468-amendment-instructions-diplomatic-officers-inventory-government.json,632,75,0.940847635269165,
executive-order-5469-amendments-consular-regulations.json,1577,86,0.9945611953735352,
executive-order-5470-nunivak-island-reservation-enlarged.json,468,64,0.9384944438934326,
executive-order-5466-extension-trust-period-allotments-certain-bands-chippewa-indians.json,393,151,1.5978426933288574,
executive-order-5471-amending-schedule-the-civil-service-rules.json,373,70,1.2621128559112549,
executive-order-5474-extension-trust-period-homesteads-made-indians-the-niobrara-or-santee.json,378,88,0.923712968826294,
executive-order-5473-procedure-pertaining-changes-the-personnel-classification-board.json,645,96,1.0431194305419922,
executive-order-5472-withdrawal-public-lands-protect-los-angeles-water-supply-system.json,665,78,1.0727674961090088,
executive-order-5475-lake-charles-louisiana-designated-customs-port-entry.json,393,61,0.9065804481506348,
executive-order-5477-permit-approval-application-for-right-way-for-telephone-and-telegraph.json,391,115,1.2519760131835938,
executive-order-5476-transfer-and-consolidation-the-veterans-administration-certain-duties.json,789,121,1.3729281425476074,
executive-order-5479-amendment-civil-service-rule-x-section-6-transfers-the-nonapportioned.json,435,70,1.017965316772461,
executive-order-5480-withdrawal-public-lands-for-classification.json,444,90,1.0700757503509521,
executive-order-5481-withdrawal-public-lands-for-agricultural-experiment-purposes.json,448,93,1.0919697284698486,
executive-order-5478-public-water-reserve-no-133.json,610,108,1.247990369796753,
executive-order-5482-withdrawal-public-lands-pending-legislation.json,586,70,1.2265329360961914,
executive-order-5483-withdrawal-public-lands-for-resurvey.json,468,78,1.1292271614074707,
executive-order-5484-withdrawal-public-lands-for-resurvey.json,469,113,1.1310319900512695,
executive-order-5485-revocation-withdrawal-public-lands-for-resurvey.json,360,101,1.2210450172424316,
executive-order-5487-description-the-fort-armstrong-military-reservation.json,1311,114,1.2369639873504639,
executive-order-5486-power-site-restoration-no-452.json,1125,91,1.416614294052124,
executive-order-5488-revocation-withdrawal-public-land-pending-resurvey.json,562,82,1.4096829891204834,
executive-order-5489-public-water-reserve-no-134.json,473,142,1.4715032577514648,
executive-order-5490-power-site-restoration-no-453.json,431,79,0.9798212051391602,
executive-order-5492-public-water-restoration-no-66.json,406,80,0.933934211730957,
executive-order-5491-use-eligible-registers-established-primarily-for-the-executive-civil.json,438,156,1.4587574005126953,
executive-order-5493-restoring-the-government-the-philippine-islands-part-the-military.json,3059,76,1.0422935485839844,
executive-order-5494-revocation-withdrawal-public-lands-pending-resurvey.json,581,105,1.2076025009155273,
executive-order-5495-public-water-reserve-no-136.json,492,111,1.2918591499328613,
executive-order-5497-power-site-restoration-no-454.json,583,77,1.094069242477417,
executive-order-5498-salton-sea-wild-life-refuge.json,876,68,0.890791654586792,
executive-order-5496-public-water-restoration-no-67.json,428,83,1.3129780292510986,
executive-order-55.json,294,74,1.2349193096160889,
executive-order-5499-coal-land-restoration-utah-no-49.json,3377,69,1.2548487186431885,
executive-order-5500-withdrawal-public-lands-for-alaska-road-commission.json,628,71,1.0353243350982666,
executive-order-5505-transferring-control-certain-land-the-secretary-the-interior.json,415,66,0.8520140647888184,
executive-order-5501-reinstatement-mrs-eva-macfate.json,429,108,1.220165729522705,
executive-order-5503-appointment-mrs-pearl-mcintosh.json,396,169,1.4638936519622803,
executive-order-5504-withdrawal-public-land-for-target-range.json,496,170,1.6000003814697266,
executive-order-5507-paducah-kentucky-abolished-customs-port-entry.json,390,68,1.268916130065918,
executive-order-5508-withdrawal-public-lands-for-classification.json,448,97,1.294053316116333,
executive-order-5509-revocation-withdrawal-public-lands-pending-resurvey.json,547,110,1.1689517498016357,
executive-order-5506-revocation-withdrawal-public-lands-pending-resurvey.json,554,88,1.5373179912567139,
executive-order-5511-withdrawal-public-lands-for-classification.json,468,85,1.0663182735443115,
executive-order-5512-withdrawal-public-lands-protect-los-angeles-water-supply-system.json,2733,78,1.0662848949432373,
executive-order-5510-power-site-restoration-no-456.json,388,158,1.6182281970977783,
executive-order-5514-christmas-1930.json,404,63,0.894899845123291,
executive-order-5513-amendment-schedule-b-positions-which-may-be-filled-upon.json,383,85,1.2548096179962158,
executive-order-5515-revocation-bird-island-wild-life-refuge.json,389,95,1.087552547454834,
executive-order-5516-extension-trust-period-allotments-indians-the-umatilla-reservation.json,388,82,1.2725610733032227,
executive-order-5517-chugach-national-forest-alaska.json,377,79,0.9628932476043701,
executive-order-5518-revocation-withdrawal-public-lands-for-resurvey-new-mexico.json,556,75,0.99627685546875,
executive-order-5519-retention-robert-peet-skinner-the-foreign-service.json,400,71,0.9521586894989014,
executive-order-5520-authorizing-the-appointment-mrs-lulie-hunt-turnipseed.json,369,128,1.3808584213256836,
executive-order-5523-classification-mr-john-w-martyn.json,410,67,0.8847172260284424,
executive-order-5522-withdrawal-public-lands-aid-legislation-arizona.json,1012,70,1.1448149681091309,
executive-order-5521-restoring-the-government-the-territory-hawaii-portions-the-military.json,1698,85,1.2392404079437256,
executive-order-5524-revocation-withdrawal-public-land-pending-resurvey-colorado.json,544,85,1.0617156028747559,
executive-order-5525-withdrawal-public-lands-for-classification-utah.json,612,57,0.9468772411346436,
executive-order-5526-amendments-consular-regulations.json,1138,84,0.993065595626831,
executive-order-5531-withdrawal-public-lands-for-resurvey-new-mexico.json,463,72,0.990032434463501,
executive-order-5530-two-harbors-minnesota-abolished-customs-port-entry.json,398,92,1.2345225811004639,
executive-order-5529-designating-mrs-leafie-e-dietz-sign-land-patents.json,339,97,1.4079909324645996,
executive-order-5528-restoring-portion-upolu-airplane-landing-field-the-territory-hawaii.json,875,90,1.42177152633667,
executive-order-5527-authorizing-the-appointment-mrs-mildred-barnes-mclnturff.json,428,109,1.5910804271697998,
executive-order-5532-modification-reservoir-site-reserve-no-1-wenatchee-lake-reservoir.json,369,71,1.2846095561981201,
executive-order-5533-modification-reservoir-site-reserve-no-16-deschutes-river-oregon.json,477,76,1.36263108253479,
executive-order-5534-public-water-reserve-no-137-montana-and-nevada.json,664,70,0.9518320560455322,
executive-order-5535-power-site-restoration-no-455-montana.json,353,85,0.9709641933441162,
executive-order-5538-withdrawal-public-lands-for-resurvey-colorado.json,459,67,0.8835046291351318,
executive-order-5539-extension-trust-period-allotments-ponca-indians-oklahoma.json,369,67,1.0043582916259766,
executive-order-5540-establishing-the-charles-sheldon-wild-life-refuge-nevada.json,781,68,0.8799850940704346,
executive-order-5536-power-site-restoration-no-457-montana.json,396,145,1.3676211833953857,
executive-order-5537-potash-restoration-no-9-california.json,360,124,1.3930373191833496,
executive-order-5541-power-site-restoration-no-458-john-day-river-oregon.json,3901,72,0.9670007228851318,
executive-order-5542-withdrawal-public-lands-for-resurvey-california.json,459,110,1.2659196853637695,
executive-order-5543-power-site-restoration-no-459-idaho.json,353,80,1.1302149295806885,
executive-order-5546-extension-trust-period-allotments-indians-the-cheyenne-river.json,373,82,0.976046085357666,
executive-order-5545-revocation-schedule-b-subdivision-i-paragraph-7-the-civil-service.json,370,113,1.1931400299072266,
executive-order-5544-amendment-schedule-subdivision-iii-the-civil-service-rules-research.json,409,110,1.3990650177001953,
executive-order-5547-withdrawal-public-lands-for-resurvey-new-mexico.json,462,110,1.213841438293457,
executive-order-5548-withdrawal-public-lands-for-resurvey-new-mexico.json,478,75,0.9634799957275391,
executive-order-5551-withdrawal-public-lands-for-resurvey-new-mexico.json,475,70,0.9374260902404785,
executive-order-5549-amendment-the-instructions-diplomatic-officers-respecting-citizenship.json,360,101,1.1676058769226074,
executive-order-5552-revocation-withdrawal-public-lands-containing-oil-shale-utah.json,463,87,0.9880681037902832,
executive-order-5550-withdrawal-public-lands-for-classification-california.json,865,68,1.2357797622680664,
executive-order-5555-withdrawal-public-lands-for-resurvey-new-mexico.json,463,73,0.940387487411499,
executive-order-5553-authorizing-the-appointment-mrs-nixon-s-plummer.json,367,130,1.2720437049865723,
executive-order-5554-authorizing-the-appointment-mrs-helen-r-witt.json,363,123,1.380084753036499,
executive-order-5558-withdrawal-public-lands-for-resurvey-new-mexico.json,471,67,0.90191650390625,
executive-order-5556-extension-trust-period-allotments-potawatomi-indians-kansas.json,376,107,1.0189614295959473,
executive-order-5560-amendment-schedule-positions-excepted-from-examination-under-the.json,349,76,0.9620685577392578,
executive-order-5557-extension-trust-period-allotments-indians-the-pine-ridge-reservation.json,373,75,1.2400014400482178,
executive-order-5559-withdrawal-public-lands-aid-legislation-colorado.json,502,132,1.5266988277435303,
executive-order-5561-restoration-united-states-agricultural-experiment-station-lands-the.json,1217,96,1.1295931339263916,
executive-order-5562-withdrawal-additional-public-lands-for-lighthouse-purposes.json,415,87,1.0619533061981201,
executive-order-5564-power-site-restoration-no-460-oregon.json,533,77,0.9632794857025146,
executive-order-5566-placing-the-government-the-virgin-islands-under-the-supervision-the.json,758,75,1.0045270919799805,
executive-order-5563-authorizing-the-appointment-mrs-margaret-kane.json,401,118,1.3386669158935547,
executive-order-5565-amending-regulations-for-appointments-the-foreign-service.json,539,135,1.3284316062927246,
executive-order-5568-chugach-national-forest-alaska.json,1002,71,0.9862549304962158,
executive-order-5567-power-site-restoration-no-461-montana.json,479,76,1.070854663848877,
executive-order-5569-revocation-withdrawal-public-lands-for-survey-florida.json,642,94,1.0869815349578857,
executive-order-5571-withdrawal-public-lands-for-resurvey-arizona.json,487,85,1.1156537532806396,
executive-order-5570-reinstatement-probationer-any-part-the-service.json,372,103,1.516829252243042,
executive-order-5572-modification-withdrawal-public-lands-for-classification-idaho.json,446,103,1.1631250381469727,
executive-order-5575-extension-trust-period-allotments-fond-du-lac-indians-minnesota.json,375,67,0.9360835552215576,
executive-order-5574-chugach-national-forest-alaska.json,816,66,1.00795578956604,
executive-order-5576-revocation-withdrawal-public-land-for-resurvey-new-mexico.json,604,66,0.9016056060791016,
executive-order-5573-withdrawal-public-lands-for-classification-utah.json,727,82,1.2357368469238281,
executive-order-5577-oakland-california-abolished-customs-port-entry.json,388,80,1.0185151100158691,
executive-order-5581-withdrawal-public-land-for-classification-california.json,393,67,0.889056921005249,
executive-order-5580-extension-trust-period-lands-agua-caliente-band-indians-california.json,372,83,1.0195176601409912,
executive-order-5578-change-designation-the-port-san-francisco-california-and-extension.json,357,91,1.196291208267212,
executive-order-5579-establishing-the-crescent-lake-wild-life-refuge-nebraska.json,764,115,1.2895939350128174,
executive-order-5582-withdrawal-coal-lands-alaska.json,513,87,1.0845842361450195,
executive-order-5583-rental-and-subsistence-allowances-officers.json,367,85,1.0354950428009033,
executive-order-5585-withdrawal-public-lands-for-resurvey-california.json,463,67,0.892796516418457,
executive-order-5584-amendment-schedule-section-viii-paragraph-5d-the-civil-service-rules.json,394,111,1.2472493648529053,
executive-order-5588-amendment-schedule-the-civil-service-rules-relation-appointment.json,388,78,0.9760704040527344,
executive-order-5587-revocation-withdrawal-public-land-pending-resurvey-colorado.json,548,74,1.096134901046753,
executive-order-5586-withdrawal-public-lands-for-classification-north-dakota.json,580,109,1.201615810394287,
executive-order-5590-petroleum-restoration-no-60-montana.json,969,81,1.1046555042266846,
executive-order-5589-withdrawal-public-lands-for-town-site-purposes-idaho.json,428,77,1.2289555072784424,
executive-order-5594-public-water-reserve-no-138-nevada-and-wyoming.json,546,71,0.8927991390228271,
executive-order-5591-authorizing-the-appointment-mrs-grace-mcmahan-tyndall.json,378,108,1.2332327365875244,
executive-order-5592-transfer-control-and-administration-lands-the-war-department-for.json,1567,66,1.1833324432373047,
executive-order-5596-withdrawal-public-lands-for-resurvey-nevada.json,463,62,0.926750898361206,
executive-order-5595-death-nicholas-longworth-speaker-the-house-representatives.json,372,84,1.0298066139221191,
executive-order-5593-public-water-reserve-no-139-colorado.json,463,75,1.1850690841674805,
executive-order-5597-public-water-restoration-no-68-new-mexico.json,426,78,0.9879419803619385,
executive-order-5598-coal-land-restoration-new-mexico-no-48.json,827,73,1.0042905807495117,
executive-order-56.json,323,70,0.9772789478302002,
executive-order-5599-inclusion-captain-washington-c-mccoy-the-classified-service.json,376,96,1.1319634914398193,
executive-order-5601-withdrawal-public-lands-for-classification-oregon.json,441,66,0.9694488048553467,
executive-order-5600-withdrawal-public-lands-form-agricultural-field-station-oregon.json,459,65,1.0324537754058838,
executive-order-5602-placing-certain-government-property-the-virgin-islands-under-the.json,1509,97,1.1111798286437988,
executive-order-5603-withdrawal-public-lands-for-resurvey-wyoming.json,482,88,1.1818745136260986,
executive-order-5605-actual-expenses-and-per-diem-allowances-for-civilian-officers-and.json,408,75,0.9907820224761963,
executive-order-5607-correction-description-land-restored-the-territory-hawaii.json,2345,87,1.0237035751342773,
executive-order-5606-establishing-the-fallon-wild-life-refuge.json,873,95,1.1625628471374512,
executive-order-5608-designation-sasabe-arizona-customs-port-entry.json,395,87,1.097316026687622,
executive-order-5605-radio-frequencies.json,338,85,1.407024621963501,
executive-order-5604-authorizing-the-appointment-mrs-cecil-alexander.json,475,186,1.5912365913391113,
executive-order-5609-civil-service-status-for-former-employees-the-national-home-for.json,583,103,1.439988136291504,
executive-order-5610-amendment-the-civil-service-rules-relating-veterans-preference.json,1457,79,1.1232051849365234,
executive-order-5615-transfer-lands-from-the-st-joe-the-clearwater-national-forest-idaho.json,396,57,0.8202755451202393,
executive-order-5613-withdrawal-lands-for-addition-bishops-point-military-reservation.json,883,73,0.9483354091644287,
executive-order-5611-withdrawal-public-lands-for-use-connection-with-san-carlos-indian.json,797,77,1.2475104331970215,
executive-order-5614-reporting-expenditures-for-use-the-budget.json,565,70,0.9706687927246094,
executive-order-5612-establishing-council-personnel-administration.json,907,120,1.2713944911956787,
executive-order-5616-transfer-lands-between-the-pend-oreille-and-kootenai-national-forests.json,857,66,1.1366090774536133,
executive-order-5619-deerlodge-national-forest-montana.json,651,79,1.070054292678833,
executive-order-5622-classification-federal-employees-the-philippines.json,415,72,0.9199464321136475,
executive-order-5620-authorizing-the-appointment-mrs-dorothy-i-sinnott.json,360,83,1.0587224960327148,
