path,input_tokens,output_tokens,duration,error
executive-order-13664-blocking-property-certain-persons-with-respect-south-sudan.json,2073,139,1.5630152225494385,
executive-order-13666-expanding-eligibility-for-the-defense-meritorious-service-medal.json,408,86,1.0885136127471924,
executive-order-13665-non-retaliation-for-disclosure-compensation-information.json,1271,143,1.5748369693756104,
executive-order-13670-establishing-emergency-board-investigate-disputes-between-the.json,786,65,0.928553581237793,
executive-order-13669-2014-amendments-the-manual-for-courts-martial-united-states.json,623,62,0.9372479915618896,
executive-order-13667-blocking-property-certain-persons-contributing-the-conflict-the.json,2417,160,1.6067728996276855,
executive-order-13668-ending-immunities-granted-the-development-fund-for-iraq-and-certain.json,1034,110,1.3075981140136719,
executive-order-13674-revised-list-quarantinable-communicable-diseases.json,696,51,0.7853331565856934,
executive-order-13671-taking-additional-steps-address-the-national-emergency-with-respect.json,1827,143,1.4395086765289307,
executive-order-13672-further-amendments-executive-order-11478-equal-employment.json,928,112,1.3737125396728516,
executive-order-13673-fair-pay-and-safe-workplaces.json,4816,129,1.3725066184997559,
executive-order-13676-combating-antibiotic-resistant-bacteria.json,3207,97,1.1574630737304688,
executive-order-13679-establishing-emergency-board-investigate-dispute-between-the.json,912,58,0.8742074966430664,
executive-order-13675-establishing-the-presidents-advisory-council-doing-business-africa.json,1520,146,1.3420422077178955,
executive-order-13678-conversion-authority-for-criminal-investigators-special-agents-the.json,684,96,1.107706069946289,
executive-order-13677-climate-resilient-international-development.json,3370,138,1.4225010871887207,
executive-order-1368-reserving-land-arizona-for-use-walapai-indians.json,406,85,1.1119956970214844,
executive-order-13681-improving-the-security-consumer-financial-transactions.json,1513,88,1.2029492855072021,
executive-order-13683-further-amendments-executive-order-11030-executive-order-13653-and.json,1219,76,0.943342924118042,
executive-order-13682-closing-executive-departments-and-agencies-the-federal-government.json,729,118,1.1473240852355957,
executive-order-13684-establishment-the-presidents-task-force-21st-century-policing.json,1025,101,1.0767242908477783,
executive-order-13680-ordering-the-selected-reserve-and-certain-individual-ready-reserve.json,585,163,1.669224500656128,
executive-order-13685-blocking-property-certain-persons-and-prohibiting-certain.json,2023,98,1.2337005138397217,
executive-order-13686-adjustments-certain-rates-pay.json,1137,100,1.0965301990509033,
executive-order-13687-imposing-additional-sanctions-with-respect-north-korea.json,1886,126,1.409053087234497,
executive-order-13688-federal-support-for-local-law-enforcement-equipment-acquisition.json,1883,97,1.1474807262420654,
executive-order-13691-promoting-private-sector-cybersecurity-information-sharing.json,3488,159,1.4401774406433105,
executive-order-13690-establishing-federal-flood-risk-management-standard-and-process-for.json,2565,149,1.5624167919158936,
executive-order-13692-blocking-property-and-suspending-entry-certain-persons-contributing.json,2396,114,1.3068292140960693,
executive-order-13694-blocking-the-property-certain-persons-engaging-significant-malicious.json,2128,96,1.1166470050811768,
executive-order-13693-planning-for-federal-sustainability-the-next-decade.json,9963,134,1.3770508766174316,
executive-order-13696-2015-amendments-the-manual-for-courts-martial-united-states.json,617,51,0.7930812835693359,
executive-order-13695-termination-emergency-with-respect-the-risk-nuclear-proliferation.json,774,92,1.14015531539917,
executive-order-13689-enhancing-coordination-national-efforts-the-arctic.json,2140,230,1.9983034133911133,
executive-order-13697-amendment-executive-order-11155-awards-for-special-capability-career.json,488,51,0.695296049118042,
executive-order-13699-establishing-the-advisory-board-toxic-substances-and-worker-health.json,1107,80,0.9689791202545166,
executive-order-13700-establishing-emergency-board-investigate-disputes-between-new-jersey.json,780,74,1.02610182762146,
executive-order-13701-delegation-certain-authorities-and-assignment-certain-functions.json,1563,74,0.9639801979064941,
executive-order-13698-hostage-recovery-activities.json,2369,127,1.3853614330291748,
executive-order-137.json,441,123,1.4149229526519775,
executive-order-13702-creating-national-strategic-computing-initiative.json,2391,138,1.3993990421295166,
executive-order-13704-presidential-innovation-fellows-program.json,1379,110,1.241344690322876,
executive-order-13703-implementing-the-national-hivaids-strategy-for-the-united-states-for.json,2529,131,1.5337774753570557,
executive-order-13705-designating-the-international-renewable-energy-agency-public.json,667,125,1.330869436264038,
executive-order-13708-continuance-or-reestablishment-certain-federal-advisory-committees.json,1888,69,0.9426639080047607,
executive-order-13709-national-security-medal.json,980,74,0.9283032417297363,
executive-order-13706-establishing-paid-sick-leave-for-federal-contractors.json,2931,124,1.2787747383117676,
executive-order-13707-using-behavioral-science-insights-better-serve-the-american-people.json,1451,124,1.4478590488433838,
executive-order-13711-establishing-emergency-board-investigate-disputes-between-new-jersey.json,903,58,0.944896936416626,
executive-order-13710-termination-emergency-with-respect-the-actions-and-policies-former.json,894,99,1.1146464347839355,
executive-order-13712-blocking-property-certain-persons-contributing-the-situation-burundi.json,2148,129,1.3546245098114014,
executive-order-13715-adjustments-certain-rates-pay.json,1137,77,1.0059659481048584,
executive-order-13713-half-day-closing-executive-departments-and-agencies-the-federal.json,759,98,1.1423156261444092,
executive-order-13714-strengthening-the-senior-executive-service.json,3298,89,1.1501638889312744,
executive-order-13717-establishing-federal-earthquake-risk-management-standard.json,2738,96,1.1772911548614502,
executive-order-13716-revocation-executive-orders-13574-13590-13622-and-13645-with-respect.json,4747,143,1.5555419921875,
executive-order-13718-commission-enhancing-national-cybersecurity.json,2303,121,1.2092399597167969,
executive-order-13720-delegation-certain-authorities-and-assignment-certain-functions.json,1021,77,0.9833559989929199,
executive-order-13719-establishment-the-federal-privacy-council.json,1800,133,1.380674123764038,
executive-order-13721-developing-integrated-global-engagement-center-support-government.json,2238,118,1.302039623260498,
executive-order-13724-amending-executive-order-12137.json,703,51,0.8268728256225586,
executive-order-13722-blocking-property-the-government-north-korea-and-the-workers-party.json,2601,102,1.266261100769043,
executive-order-13723-establishing-the-inherent-resolve-campaign-medal.json,898,192,1.6748104095458984,
executive-order-13725-steps-increase-competition-and-better-inform-consumers-and-workers.json,1395,99,1.1982173919677734,
executive-order-13727-facilitation-presidential-transition.json,1820,70,1.0537176132202148,
executive-order-13730-2016-amendments-the-manual-for-courts-martial-united-states.json,617,51,0.8300139904022217,
executive-order-13728-wildland-urban-interface-federal-risk-mitigation.json,2228,112,1.3219130039215088,
executive-order-13731-global-entrepreneurship.json,1963,102,1.071129560470581,
executive-order-13729-comprehensive-approach-atrocity-prevention-and-response.json,2864,114,1.2904255390167236,
executive-order-13726-blocking-property-and-suspending-entry-into-the-united-states.json,2394,211,1.9670259952545166,
executive-order-13733-delegation-certain-authorities-and-assignment-certain-functions.json,1253,76,0.9992215633392334,
executive-order-13732-united-states-policy-pre-and-post-strike-measures-address-civilian.json,1993,82,1.098059892654419,
executive-order-13735-providing-order-succession-within-the-department-the-treasury.json,914,88,1.0200531482696533,
executive-order-13736-providing-order-succession-within-the-department-veterans-affairs.json,973,88,1.0807912349700928,
executive-order-1374-reserving-lands-for-benefit-papago-indians.json,613,63,0.8371813297271729,
executive-order-13737-providing-order-succession-within-the-environmental-protection.json,947,120,1.256495714187622,
executive-order-13738-amendment-executive-order-13673.json,842,88,1.1001598834991455,
executive-order-13734-amending-executive-order-13675-expand-membership-the-presidents.json,889,184,1.7625644207000732,
executive-order-13740-2016-amendments-the-manual-for-courts-martial-united-states.json,617,56,0.8609888553619385,
executive-order-13739-termination-emergency-with-respect-the-situation-or-relation-cote.json,830,116,1.3236281871795654,
executive-order-13741-amending-executive-order-13467-establish-the-roles-and.json,2484,72,0.9307675361633301,
executive-order-13745-delegation-function-the-director-the-office-personnel-management.json,537,56,0.8393158912658691,
executive-order-13742-termination-emergency-with-respect-the-actions-and-policies-the.json,1346,126,1.3424711227416992,
executive-order-13743-charitable-fundraising.json,1305,94,1.015970230102539,
executive-order-13746-advancing-the-goals-the-power-africa-initiative-expand-access.json,2468,115,1.2312567234039307,
executive-order-13747-advancing-the-global-health-security-agenda-achieve-world-safe-and.json,3540,109,1.2177925109863281,
executive-order-13744-coordinating-efforts-prepare-the-nation-for-space-weather-events.json,3127,134,1.3699533939361572,
executive-order-13748-establishing-community-solutions-council.json,2423,99,1.157742977142334,
executive-order-13749-providing-for-the-appointment-the-competitive-service-certain.json,1498,127,1.2512516975402832,
executive-order-13752-relating-the-implementation-the-convention-the-international.json,770,74,0.9528110027313232,
executive-order-13750-providing-for-the-appointment-alumni-the-fulbright-us-student.json,1382,88,1.1524617671966553,
executive-order-13755-providing-order-succession-within-the-department-labor.json,916,78,1.0354578495025635,
executive-order-13753-amending-the-order-succession-the-department-homeland-security.json,945,90,1.1838245391845703,
executive-order-13751-safeguarding-the-nation-from-the-impacts-invasive-species.json,4182,145,1.5318889617919922,
executive-order-13754-northern-bering-sea-climate-resilience.json,3136,82,1.312711238861084,
executive-order-13756-adjustments-certain-rates-pay.json,1182,98,1.1760547161102295,
executive-order-13759-designating-the-world-organisation-for-animal-health-public.json,680,72,0.9546794891357422,
executive-order-13757-taking-additional-steps-address-the-national-emergency-with-respect.json,1375,141,1.4247853755950928,
executive-order-13760-exclusions-from-the-federal-labor-management-relations-program.json,2827,62,0.882286787033081,
executive-order-13758-amending-executive-order-11016-update-eligibility-criteria-for-award.json,1350,158,1.6760308742523193,
executive-order-13763-providing-order-succession-within-the-environmental-protection.json,930,94,1.076540470123291,
executive-order-13764-amending-the-civil-service-rules-executive-order-13488-and-executive.json,10850,68,1.0614686012268066,
executive-order-13761-recognizing-positive-actions-the-government-sudan-and-providing-for.json,1855,119,1.334326982498169,
executive-order-13762-providing-order-succession-within-the-department-justice.json,772,131,1.3975613117218018,
executive-order-13765-minimizing-the-economic-burden-the-patient-protection-and-affordable.json,919,127,1.2772469520568848,
executive-order-13766-expediting-environmental-reviews-and-approvals-for-high-priority.json,1045,113,1.1629912853240967,
executive-order-13771-reducing-regulation-and-controlling-regulatory-costs.json,1487,69,0.9702339172363281,
executive-order-13767-border-security-and-immigration-enforcement-improvements.json,3401,148,1.5320446491241455,
executive-order-13770-ethics-commitments-executive-branch-appointees.json,4075,90,1.1310081481933594,
executive-order-13768-enhancing-public-safety-the-interior-the-united-states.json,2946,124,1.3705523014068604,
executive-order-13772-core-principles-for-regulating-the-united-states-financial-system.json,837,98,1.0963988304138184,
executive-order-13769-protecting-the-nation-from-foreign-terrorist-entry-into-the-united.json,3971,128,1.352971076965332,
executive-order-13773-enforcing-federal-law-with-respect-transnational-criminal.json,1748,140,1.570253610610962,
executive-order-13775-providing-order-succession-within-the-department-justice.json,780,101,1.2350780963897705,
executive-order-13774-preventing-violence-against-federal-state-tribal-and-local-law.json,1031,193,1.7784919738769531,
executive-order-13777-enforcing-the-regulatory-reform-agenda.json,1834,119,1.2420587539672852,
executive-order-13776-task-force-crime-reduction-and-public-safety.json,1041,145,1.5354573726654053,
executive-order-13778-restoring-the-rule-law-federalism-and-economic-growth-reviewing-the.json,1006,161,1.4012649059295654,
executive-order-13779-white-house-initiative-promote-excellence-and-innovation.json,2236,134,1.4494869709014893,
executive-order-13780-protecting-the-nation-from-foreign-terrorist-entry-into-the-united.json,8085,111,1.4450509548187256,
executive-order-13781-comprehensive-plan-for-reorganizing-the-executive-branch.json,1082,97,1.188349962234497,
executive-order-13782-revocation-federal-contracting-executive-orders.json,643,111,1.2202744483947754,
executive-order-13783-promoting-energy-independence-and-economic-growth.json,3506,127,1.3768610954284668,
executive-order-13784-establishing-the-presidents-commission-combating-drug-addiction-and.json,1338,138,1.436887502670288,
executive-order-13785-establishing-enhanced-collection-and-enforcement-antidumping-and.json,1225,104,1.1684339046478271,
executive-order-13786-omnibus-report-significant-trade-deficits.json,1176,102,1.2105963230133057,
executive-order-13787-providing-order-succession-within-the-department-justice.json,781,125,1.3936975002288818,
executive-order-13788-buy-american-and-hire-american.json,1969,119,1.4018316268920898,
executive-order-13789-identifying-and-reducing-tax-regulatory-burdens.json,1173,93,1.1769523620605469,
executive-order-1379-reserving-lands-southern-florida-reservation-for-seminole-indians.json,935,101,1.1554956436157227,
executive-order-13790-promoting-agriculture-and-rural-prosperity-america.json,1801,128,1.3647174835205078,
executive-order-13794-establishment-the-american-technology-council.json,1520,93,1.100832223892212,
executive-order-13792-review-designations-under-the-antiquities-act.json,1546,147,1.4213149547576904,
executive-order-13791-enforcing-statutory-prohibitions-federal-control-education.json,1125,165,1.6384148597717285,
executive-order-13795-implementing-america-first-offshore-energy-strategy.json,2738,126,1.5025436878204346,
executive-order-13796-addressing-trade-agreement-violations-and-abuses.json,1202,101,1.3328807353973389,
executive-order-13793-improving-accountability-and-whistleblower-protection-the-department.json,981,178,1.958876371383667,
executive-order-13797-establishment-office-trade-and-manufacturing-policy.json,732,123,1.367027759552002,
executive-order-138.json,385,63,0.9250926971435547,
executive-order-13798-promoting-free-speech-and-religious-liberty.json,1106,134,1.4248201847076416,
executive-order-13802-amending-executive-order-13597.json,665,51,0.8030142784118652,
executive-order-13801-expanding-apprenticeships-america.json,2420,93,1.1666266918182373,
executive-order-13800-strengthening-the-cybersecurity-federal-networks-and-critical.json,4266,144,1.4615583419799805,
executive-order-13803-reviving-the-national-space-council.json,2019,93,1.1425561904907227,
executive-order-13799-establishment-presidential-advisory-commission-election-integrity.json,1297,224,1.9655425548553467,
executive-order-13805-establishing-presidential-advisory-council-infrastructure.json,1339,124,1.2222521305084229,
executive-order-13804-allowing-additional-time-for-recognizing-positive-actions-the.json,870,116,1.4455549716949463,
executive-order-13806-assessing-and-strengthening-the-manufacturing-and-defense-industrial.json,1602,108,1.1444227695465088,
executive-order-13807-establishing-discipline-and-accountability-the-environmental-review.json,4820,111,1.2837443351745605,
executive-order-13811-continuance-certain-federal-advisory-committees.json,1587,74,1.0014450550079346,
executive-order-13808-imposing-additional-sanctions-with-respect-the-situation-venezuela.json,1412,137,1.4143552780151367,
executive-order-13809-restoring-state-tribal-and-local-law-enforcements-access-lifesaving.json,647,132,1.4099390506744385,
executive-order-13812-revocation-executive-order-creating-labor-management-forums.json,773,90,1.2262530326843262,
executive-order-13810-imposing-additional-sanctions-with-respect-north-korea.json,3550,190,1.7902297973632812,
executive-order-13813-promoting-healthcare-choice-and-competition-across-the-united-states.json,1693,142,1.6065468788146973,
executive-order-13814-amending-executive-order-13223.json,790,117,1.44569730758667,
executive-order-13815-resuming-the-united-states-refugee-admissions-program-with-enhanced.json,2666,91,1.2442142963409424,
executive-order-13816-revising-the-seal-for-the-national-credit-union-administration.json,929,127,1.300903558731079,
executive-order-13820-termination-presidential-advisory-commission-election-integrity.json,559,70,0.9452018737792969,
executive-order-13817-federal-strategy-ensure-secure-and-reliable-supplies-critical.json,1546,200,1.5414235591888428,
executive-order-13818-blocking-the-property-persons-involved-serious-human-rights-abuse-or.json,2539,156,1.6523492336273193,
executive-order-13819-adjustments-certain-rates-pay.json,1171,115,1.4742310047149658,
executive-order-13823-protecting-america-through-lawful-detention-terrorists.json,1351,87,1.0526084899902344,
executive-order-13822-supporting-our-veterans-during-their-transition-from-uniformed.json,1014,100,1.276376485824585,
executive-order-13821-streamlining-and-expediting-requests-locate-broadband-facilities.json,1358,133,1.3844928741455078,
executive-order-13825-2018-amendments-the-manual-for-courts-martial-united-states.json,2371,89,1.1952624320983887,
executive-order-13824-presidents-council-sports-fitness-and-nutrition.json,1709,122,1.5183660984039307,
executive-order-13827-taking-additional-steps-address-the-situation-venezuela.json,1242,111,1.1970689296722412,
executive-order-13826-federal-interagency-council-crime-prevention-and-improving-reentry.json,2215,115,1.4146497249603271,
executive-order-13829-task-force-the-united-states-postal-system.json,1495,104,1.1930208206176758,
executive-order-13828-reducing-poverty-america-promoting-opportunity-and-economic-mobility.json,2569,148,1.4703295230865479,
executive-order-13830-delegation-authority-approve-certain-military-decorations.json,2742,107,1.276616096496582,
executive-order-13831-establishment-white-house-faith-and-opportunity-initiative.json,1921,132,1.3919973373413086,
executive-order-13832-enhancing-noncompetitive-civil-service-appointments-military-spouses.json,1706,101,1.0935571193695068,
executive-order-13833-enhancing-the-effectiveness-agency-chief-information-officers.json,2236,74,1.009606122970581,
executive-order-13834-efficient-federal-operations.json,2316,143,1.3896260261535645,
executive-order-13835-prohibiting-certain-additional-transactions-with-respect-venezuela.json,1235,163,1.385239839553833,
executive-order-13838-exemption-from-executive-order-13658-for-recreational-services.json,1090,131,1.1989476680755615,
executive-order-13837-ensuring-transparency-accountability-and-efficiency-taxpayer-funded.json,4592,127,1.3052232265472412,
executive-order-13841-affording-congress-opportunity-address-family-separation.json,1281,108,1.1192774772644043,
executive-order-13840-ocean-policy-advance-the-economic-security-and-environmental.json,2350,94,1.130465030670166,
executive-order-13836-developing-efficient-effective-and-cost-reducing-approaches-federal.json,3981,176,1.797872543334961,
executive-order-13839-promoting-accountability-and-streamlining-removal-procedures.json,3040,187,1.6754803657531738,
executive-order-13842-establishing-exception-competitive-examining-rules-for-appointment.json,887,164,1.5845866203308105,
executive-order-13847-strengthening-retirement-security-america.json,1697,75,1.0338525772094727,
executive-order-13843-excepting-administrative-law-judges-from-the-competitive-service.json,2237,170,1.6774814128875732,
executive-order-13844-establishment-the-task-force-market-integrity-and-consumer-fraud.json,1611,144,1.4419066905975342,
executive-order-13845-establishing-the-presidents-national-council-for-the-american-worker.json,2916,137,1.440662145614624,
executive-order-13848-imposing-certain-sanctions-the-event-foreign-interference-united.json,3834,91,1.1309318542480469,
executive-order-13846-reimposing-certain-sanctions-with-respect-iran.json,9181,95,1.3524274826049805,
executive-order-13849-authorizing-the-implementation-certain-sanctions-set-forth-the.json,4373,97,1.266099214553833,
executive-order-13854-providing-for-the-closing-executive-departments-and-agencies-the.json,726,125,1.2427754402160645,
executive-order-13852-providing-for-the-closing-executive-departments-and-agencies-the.json,729,124,1.3074309825897217,
executive-order-13850-blocking-property-additional-persons-contributing-the-situation.json,2100,130,1.441542625427246,
executive-order-13855-promoting-active-management-americas-forests-rangelands-and-other.json,2737,116,1.2710065841674805,
executive-order-13856-adjustments-certain-rates-pay.json,1138,104,1.2192933559417725,
executive-order-13853-establishing-the-white-house-opportunity-and-revitalization-council.json,2315,135,1.4536550045013428,
executive-order-13857-taking-additional-steps-address-the-national-emergency-with-respect.json,996,137,1.3741257190704346,
executive-order-13851-blocking-property-certain-persons-contributing-the-situation.json,2123,298,2.43034291267395,
executive-order-13860-supporting-the-transition-active-duty-servicemembers-and-military.json,1250,85,1.0881834030151367,
executive-order-13862-revocation-reporting-requirement.json,860,70,1.0234196186065674,
executive-order-13859-maintaining-american-leadership-artificial-intelligence.json,3766,99,1.2408571243286133,
executive-order-13861-national-roadmap-empower-veterans-and-end-suicide.json,2343,115,1.5696256160736084,
executive-order-13858-strengthening-buy-american-preferences-for-infrastructure-projects.json,1541,133,1.6167731285095215,
executive-order-13863-taking-additional-steps-address-the-national-emergency-with-respect.json,796,221,1.6966931819915771,
executive-order-13864-improving-free-inquiry-transparency-and-accountability-colleges-and.json,2109,157,1.4982714653015137,
executive-order-13866-adjustments-certain-rates-pay.json,1181,79,1.1468605995178223,
executive-order-13868-promoting-energy-infrastructure-and-economic-growth.json,3268,100,1.1268212795257568,
executive-order-13865-coordinating-national-resilience-electromagnetic-pulses.json,4113,129,1.3729429244995117,
executive-order-1387-gila-indian-reservation-arizona.json,540,81,1.0581889152526855,
executive-order-13869-transferring-responsibility-for-background-investigations-the.json,4850,96,1.148064374923706,
executive-order-13867-issuance-permits-with-respect-facilities-and-land-transportation.json,1815,133,1.714322566986084,
executive-order-13870-americas-cybersecurity-workforce.json,3263,102,1.211794376373291,
executive-order-13872-economic-empowerment-asian-americans-and-pacific-islanders.json,2747,90,1.2403550148010254,
executive-order-13873-securing-the-information-and-communications-technology-and-services.json,2636,92,1.1345171928405762,
executive-order-13875-evaluating-and-improving-the-utility-federal-advisory-committees.json,1514,70,0.8984742164611816,
executive-order-13874-modernizing-the-regulatory-framework-for-agricultural-biotechnology.json,2117,124,1.2319178581237793,
executive-order-13876-imposing-sanctions-with-respect-iran.json,2398,101,1.2454519271850586,
executive-order-13871-imposing-sanctions-with-respect-the-iron-steel-aluminum-and-copper.json,2727,221,1.9985289573669434,
executive-order-13878-establishing-white-house-council-eliminating-regulatory-barriers.json,2234,101,1.2748348712921143,
executive-order-13879-advancing-american-kidney-health.json,1609,80,1.0093328952789307,
executive-order-13881-maximizing-use-american-made-goods-products-and-materials.json,1670,101,1.0551137924194336,
executive-order-13877-improving-price-and-quality-transparency-american-healthcare-put.json,2272,214,1.8721215724945068,
executive-order-13882-blocking-property-and-suspending-entry-certain-persons-contributing.json,2302,106,1.2288875579833984,
executive-order-13880-collecting-information-about-citizenship-status-connection-with-the.json,3619,140,1.3863482475280762,
executive-order-13883-administration-proliferation-sanctions-and-amendment-executive-order.json,1496,81,1.165414571762085,
executive-order-13884-blocking-property-the-government-venezuela.json,2066,87,1.2005648612976074,
executive-order-13885-establishing-the-national-quantum-initiative-advisory-committee.json,1257,100,1.165602445602417,
executive-order-13886-modernizing-sanctions-combat-terrorism.json,1812,119,1.327824354171753,
executive-order-13889-continuance-certain-federal-advisory-committees.json,1509,80,1.0892224311828613,
executive-order-13888-enhancing-state-and-local-involvement-refugee-resettlement.json,1308,119,1.2789411544799805,
executive-order-13887-modernizing-influenza-vaccines-the-united-states-promote-national.json,2962,164,1.6224639415740967,
executive-order-13892-promoting-the-rule-law-through-transparency-and-fairness-civil.json,3502,65,0.9320247173309326,
executive-order-13891-promoting-the-rule-law-through-improved-agency-guidance-documents.json,2892,100,1.221198558807373,
executive-order-13890-protecting-and-improving-medicare-for-our-nations-seniors.json,2640,157,1.596165418624878,
executive-order-13893-increasing-government-accountability-for-administrative-actions.json,1298,69,0.9815487861633301,
executive-order-13895-presidents-council-advisors-science-and-technology.json,1698,123,1.265345811843872,
executive-order-13894-blocking-property-and-suspending-entry-certain-persons-contributing.json,3631,174,1.4185843467712402,
executive-order-13898-establishing-the-task-force-missing-and-murdered-american-indians.json,1667,113,1.2644517421722412,
executive-order-13896-commission-law-enforcement-and-the-administration-justice.json,1890,171,1.5346739292144775,
executive-order-13897-improving-federal-contractor-operations-revoking-executive-order.json,707,137,1.3918442726135254,
executive-order-13899-combating-anti-semitism.json,1137,163,1.5001099109649658,
executive-order-139.json,469,137,1.3910927772521973,
executive-order-13900-providing-for-the-closing-executive-departments-and-agencies-the.json,726,143,1.4509217739105225,
executive-order-13901-adjustments-certain-rates-pay.json,1157,109,1.16452956199646,
executive-order-13904-ensuring-safe-and-lawful-e-commerce-for-united-states-consumers-3.json,2930,109,1.1393110752105713,
executive-order-13906-amending-executive-order-13803-reviving-the-national-space-council-3.json,814,62,0.8675556182861328,
executive-order-13903-combating-human-trafficking-and-online-child-exploitation-the-3.json,1738,141,1.3944737911224365,
executive-order-13905-strengthening-national-resilience-through-responsible-use-3.json,1980,149,1.428741216659546,
executive-order-13902-imposing-sanctions-with-respect-additional-sectors-iran.json,2870,211,1.8078374862670898,
executive-order-13907-establishment-the-interagency-environment-committee-for-monitoring.json,1075,92,1.2549829483032227,
executive-order-13908-establishment-the-interagency-committee-trade-automotive-goods-under.json,1089,131,1.4753997325897217,
executive-order-13909-prioritizing-and-allocating-health-and-medical-resources-respond-the.json,1164,158,1.5027787685394287,
executive-order-13910-preventing-hoarding-health-and-medical-resources-respond-the-spread.json,1369,129,1.249119520187378,
executive-order-13913-establishing-the-committee-for-the-assessment-foreign-participation.json,4904,56,0.9214332103729248,
executive-order-13911-delegating-additional-authority-under-the-defense-production-act.json,2392,114,1.3131811618804932,
executive-order-13915-providing-order-succession-within-the-department-the-interior.json,723,82,1.043468713760376,
executive-order-13912-national-emergency-authority-order-the-selected-reserve-and-certain.json,882,137,1.4453814029693604,
executive-order-13914-encouraging-international-support-for-the-recovery-and-use-space.json,1273,99,1.3462612628936768,
executive-order-13918-establishment-the-interagency-labor-committee-for-monitoring-and.json,917,70,0.9451699256896973,
executive-order-13917-delegating-authority-under-the-defense-production-act-1950-with.json,1431,124,1.306096076965332,
executive-order-13920-securing-the-united-states-bulk-power-system.json,3309,116,1.2396671772003174,
executive-order-13922-delegating-authority-under-the-defense-production-act-1950-the-chief.json,1419,93,0.9680593013763428,
executive-order-13919-ordering-the-selected-reserve-the-armed-forces-active-duty.json,640,136,1.4615507125854492,
executive-order-13921-promoting-american-seafood-competitiveness-and-economic-growth.json,4519,102,1.275660514831543,
executive-order-13916-national-emergency-authority-temporarily-extend-deadlines-for.json,849,275,2.0480329990386963,
executive-order-13923-establishment-the-forced-labor-enforcement-task-force-under-section.json,920,110,1.196964979171753,
executive-order-13924-regulatory-relief-support-economic-recovery.json,2743,103,1.2474958896636963,
executive-order-13931-continuing-the-presidents-national-council-for-the-american-worker.json,648,51,0.818361759185791,
executive-order-13925-preventing-online-censorship.json,3298,92,1.2355022430419922,
executive-order-13927-accelerating-the-nations-economic-recovery-from-the-covid-19.json,4440,138,1.3122599124908447,
executive-order-13926-advancing-international-religious-freedom.json,1885,125,1.3408427238464355,
executive-order-13930-strengthening-the-child-welfare-system-for-americas-children.json,3144,117,1.2650384902954102,
executive-order-13929-safe-policing-for-safe-communities.json,2243,132,1.3456635475158691,
executive-order-13928-blocking-property-certain-persons-associated-with-the-international.json,2696,219,1.9314193725585938,
executive-order-13932-modernizing-and-reforming-the-assessment-and-hiring-federal-job.json,1789,126,1.2665579319000244,
executive-order-13935-white-house-hispanic-prosperity-initiative.json,2203,93,1.106689453125,
executive-order-13933-protecting-american-monuments-memorials-and-statues-and-combating.json,2568,111,1.3092632293701172,
executive-order-13937-access-affordable-life-saving-medications.json,1139,94,1.0684700012207031,
executive-order-13934-building-and-rebuilding-monuments-american-heroes.json,2913,142,1.3974037170410156,
executive-order-13936-the-presidents-executive-order-hong-kong-normalization.json,3969,150,1.4194445610046387,
executive-order-13938-increasing-drug-importation-lower-prices-for-american-patients.json,919,151,1.4951016902923584,
executive-order-13939-lowering-prices-for-patients-eliminating-kickbacks-middlemen.json,1139,83,1.0957159996032715,
executive-order-13943-addressing-the-threat-posed-wechat-and-taking-additional-steps.json,1609,96,1.1139814853668213,
executive-order-13942-addressing-the-threat-posed-tiktok-and-taking-additional-steps.json,1512,114,1.3050897121429443,
executive-order-13940-aligning-federal-contracting-and-hiring-practices-with-the-interests.json,1233,206,1.7527811527252197,
executive-order-13946-targeting-opportunity-zones-and-other-distressed-communities-for.json,1262,64,0.8903152942657471,
executive-order-13944-combating-public-health-emergencies-and-strengthening-national.json,4311,123,1.4557805061340332,
executive-order-13941-improving-rural-health-and-telehealth-access.json,1491,163,1.627622127532959,
executive-order-13945-fighting-the-spread-covid-19-providing-assistance-renters-and.json,1510,170,1.487208366394043,
executive-order-13947-lowering-drug-prices-putting-america-first.json,1242,109,1.109346866607666,
executive-order-13948-lowering-drug-prices-putting-america-first.json,1352,132,1.3411588668823242,
executive-order-13949-blocking-property-certain-persons-with-respect-the-conventional-arms.json,2538,115,1.2659521102905273,
executive-order-13952-protecting-vulnerable-newborn-and-infant-children.json,1608,89,1.1632907390594482,
executive-order-13951-america-first-healthcare-plan.json,5817,123,1.3626976013183594,
executive-order-13950-combating-race-and-sex-stereotyping.json,4881,128,1.492802619934082,
executive-order-13953-addressing-the-threat-the-domestic-supply-chain-from-reliance.json,3841,113,1.327054738998413,
executive-order-13955-establishing-the-one-trillion-trees-interagency-council.json,1869,99,1.1364977359771729,
executive-order-13954-saving-lives-through-increased-support-for-mental-and-behavioral.json,1695,152,1.3594844341278076,
executive-order-13956-modernizing-americas-water-resource-management-and-water.json,2822,140,1.341717004776001,
executive-order-13962-ensuring-access-united-states-government-covid-19-vaccines.json,1079,93,1.0402157306671143,
executive-order-13959-addressing-the-threat-from-securities-investments-that-finance.json,2432,98,1.2578363418579102,
executive-order-13958-establishing-the-presidents-advisory-1776-commission.json,2576,119,1.4104702472686768,
executive-order-13963-providing-order-succession-within-the-department-defense.json,1099,74,0.9824519157409668,
executive-order-13961-governance-and-integration-federal-mission-resilience.json,1756,73,1.2163503170013428,
