file,cluster
executive-order-10854-extension-the-application-the-federal-aviation-act-1958.json,8
executive-order-10864-designating-the-pan-american-health-organization-public.json,8
executive-order-10865-safeguarding-classified-information-within-industry.json,8
executive-order-10866-designating-the-southeast-asia-treaty-organization-public.json,8
executive-order-10873-designating-the-inter-american-development-bank-public-international.json,8
executive-order-10882-further-amendment-executive-order-no-10289-relating-the-performance.json,8
executive-order-10884-amendment-executive-order-10560-providing-for-the-administration-the.json,8
executive-order-10887-designating-the-department-commerce-perform-functions-with-respect.json,8
executive-order-10889-amendment-executive-order-10530-providing-for-the-performance.json,8
executive-order-10893-administration-mutual-security-and-related-functions.json,8
executive-order-10896-amendment-executive-order-no-6260-august-28-1933.json,8
executive-order-10899-authorization-for-the-communication-restricted-data-the-central.json,8
executive-order-10900-administration-the-agricultural-trade-development-and-assistance-act.json,8
executive-order-10901-amendment-executive-order-10501-relating-safeguarding-official.json,8
executive-order-10902-providing-for-the-issuance-emergency-preparedness-orders-the.json,8
executive-order-10903-delegating-authority-the-president-with-respect-regulations-relating.json,8
executive-order-10905-amendment-executive-order-6260-august-28-1933-amended.json,8
executive-order-10912-amending-executive-order-10716-june-17-1957.json,8
executive-order-10913-amending-executive-order-10584-december-18-1954-prescribing-rules.json,8
executive-order-10914-providing-for-expanded-program-food-distribution-needy-families.json,8
executive-order-10915-amending-prior-executive-orders-provide-for-the-responsibilities-the.json,8
executive-order-10920-revoking-executive-order-no-10700-february-25-1957-amended.json,8
executive-order-10924-establishment-and-administration-the-peace-corps-the-department.json,8
executive-order-10943-designating-the-coffee-study-group-public-international-organization.json,8
executive-order-10945-administration-the-export-control-act-1949.json,8
executive-order-10952-assigning-civil-defense-responsibilities-the-secretary-defense-and.json,8
executive-order-10955-administration-assistance-the-development-latin-america-and-the.json,8
executive-order-10956-amendment-executive-order-no-10841-relating-international.json,8
executive-order-10958-delegating-functions-with-respect-civil-defense-stockpiles-medical.json,8
executive-order-10960-amendment-executive-order-no-10530-providing-for-the-performance.json,8
executive-order-10972-administration-the-agricultural-trade-development-and-assistance-act.json,8
executive-order-10973-administration-foreign-assistance-and-related-functions.json,8
executive-order-10978-establishing-presidential-awards-for-significant-contributions-the.json,8
executive-order-10982-administration-the-act-september-26-1961-relating-evacuation.json,8
executive-order-10983-designating-the-caribbean-organization-public-international.json,8
executive-order-10985-amendment-executive-order-no-10501-relating-safeguarding-official.json,8
executive-order-10995-assigning-telecommunications-management-functions.json,8
executive-order-11001-assigning-emergency-preparedness-functions-the-secretary-health.json,8
executive-order-11003-assigning-emergency-preparedness-functions-the-administrator-the.json,8
executive-order-11004-assigning-certain-emergency-preparedness-functions-the-housing-and.json,8
executive-order-11014-delegating-the-secretary-commerce-functions-with-respect.json,8
executive-order-11019-amending-executive-order-no-10873-provide-for-exception-the-inter.json,8
executive-order-11021-administration-the-trust-territory-the-pacific-islands-the-secretary.json,8
executive-order-11034-administration-the-mutual-educational-and-cultural-exchange-act-1961.json,8
executive-order-11035-management-federal-office-space.json,8
executive-order-11036-administration-the-agricultural-trade-development-and-assistance-act.json,8
executive-order-11037-amendment-section-12-executive-order-no-6260-august-28-1933-amended.json,8
executive-order-11038-continuing-effect-executive-order-no-10945-may-24-1961-relating-the.json,8
executive-order-11041-continuance-and-administration-the-peace-corps-the-department-state.json,8
executive-order-11044-interagency-coordination-arms-control-and-disarmament-matters.json,8
executive-order-11047-delegating-certain-authority-the-secretary-defense-and-the.json,8
executive-order-11049-providing-for-the-carrying-out-the-public-works-acceleration-act.json,8
executive-order-11051-prescribing-responsibilities-the-office-emergency-planning-the.json,8
executive-order-11052-cotton-textiles-and-cotton-textile-products.json,8
executive-order-11057-authorization-for-the-communication-restricted-data-the-department.json,8
executive-order-11059-designating-public-international-organizations-entitled-enjoy.json,8
executive-order-11062-amendment-executive-order-no-10480-relating-the-administration-the.json,8
executive-order-11071-designation-certain-foreign-countries-economically-less-developed.json,8
executive-order-11075-administration-the-trade-expansion-act-1962.json,8
executive-order-11077-administration-the-migration-and-refugee-assistance-act-1962.json,8
executive-order-11084-amending-executive-order-no-10995-relating-telecommunications.json,8
executive-order-11086-amendment-executive-order-no-10587-relating-the-administration.json,8
executive-order-11087-assigning-emergency-preparedness-functions-the-secretary-state.json,8
executive-order-11088-assigning-emergency-preparedness-functions-the-secretary-the.json,8
executive-order-11089-assigning-emergency-preparedness-functions-the-atomic-energy.json,8
executive-order-11092-assigning-emergency-preparedness-functions-the-federal.json,8
executive-order-11093-assigning-emergency-preparedness-functions-the-administrator-general.json,8
executive-order-11094-assigning-emergency-preparedness-functions-the-board-governors-the.json,8
executive-order-11095-assigning-emergency-preparedness-functions-the-board-directors-the.json,8
executive-order-11097-amendment-executive-order-no-10501-amended-relating-authority-for.json,8
executive-order-11105-transferring-the-housing-and-home-finance-administrator-certain.json,8
executive-order-11106-providing-for-the-administration-the-trade-agreements-program-and.json,8
executive-order-11108-delegating-authority-under-the-international-wheat-agreement-act.json,8
executive-order-11113-amendment-executive-order-no-11075-amended-relating-the.json,8
executive-order-11132-establishing-the-interagency-committee-export-expansion.json,8
executive-order-11158-designating-the-attorney-general-the-officer-authorized-administer.json,8
executive-order-11164-amending-executive-order-no-10530-relating-the-performance-the.json,8
executive-order-11175-exclusion-for-original-or-new-canadian-issues-required-for.json,8
executive-order-11177-providing-for-certain-arrangements-under-the-columbia-river-treaty.json,8
executive-order-11184-amending-executive-order-no-10530-relating-the-performance-certain.json,8
executive-order-11191-providing-for-the-carrying-out-certain-provisions-the-communications.json,8
executive-order-11196-providing-for-the-performance-the-housing-and-home-finance.json,8
executive-order-11198-imposition-interest-equalization-tax-certain-commercial-bank-loans.json,8
executive-order-11200-providing-for-establishing-user-fees-pursuant-the-land-and-water.json,8
executive-order-11211-exclusion-for-original-or-new-japanese-issues-required-for.json,8
executive-order-11214-amendment-executive-order-no-11052-relating-cotton-textiles-and.json,8
executive-order-11223-relating-the-performance-functions-authorized-the-foreign-assistance.json,8
executive-order-11224-designation-certain-foreign-countries-economically-less-developed.json,8
executive-order-11225-designating-the-international-coffee-organization-public.json,8
executive-order-11227-designating-the-interim-communications-satellite-committee-public.json,8
executive-order-11229-participation-the-international-coffee-organization.json,8
executive-order-11230-delegating-certain-functions-the-president-the-director-the-bureau.json,8
executive-order-11237-prescribing-regulations-for-coordinating-planning-and-the.json,8
executive-order-11239-enforcement-the-convention-for-safety-life-sea-1960.json,8
executive-order-11247-providing-for-the-coordination-the-attorney-general-enforcement.json,8
executive-order-11250-administration-the-peace-corps-the-department-state.json,8
executive-order-11252-food-for-peace-program.json,8
executive-order-11254-establishing-the-automotive-agreement-adjustment-assistance-board.json,8
executive-order-11261-amending-executive-order-no-10973-november-3-1961-providing-for-the.json,8
executive-order-11264-the-board-the-foreign-service-and-the-board-examiners-for-the.json,8
executive-order-11267-relating-the-implementation-the-treaty-friendship-and-general.json,8
executive-order-11269-national-advisory-council-international-monetary-and-financial.json,8
executive-order-11277-designating-the-international-telecommunications-satellite.json,8
executive-order-11281-transferring-jurisdiction-over-certain-blocked-assets-from-the.json,8
executive-order-11283-designating-the-international-cotton-institute-public-international.json,8
executive-order-11285-designation-certain-foreign-countries-economically-less-developed.json,8
executive-order-11286-designating-the-department-commerce-the-department-through-which-the.json,8
executive-order-11290-amending-executive-order-no-11230-delegating-certain-functions-the.json,8
executive-order-11300-relating-the-implementation-the-convention-between-the-united-states.json,8
executive-order-11304-amending-executive-order-no-11175-relating-the-exclusion-for.json,8
executive-order-11305-authorizing-the-secretary-army-and-the-governor-the-canal-zone.json,8
executive-order-11310-assigning-emergency-preparedness-functions-the-attorney-general.json,8
executive-order-11311-carrying-out-provisions-the-beirut-agreement-1948-relating-audio.json,8
executive-order-11312-designating-the-secretary-state-perform-functions-relating-certain.json,8
executive-order-11318-designating-the-european-space-research-organization-public.json,8
executive-order-11320-delegating-authority-prescribe-rules-and-regulations-relating.json,8
executive-order-11326-providing-for-the-regulation-air-transportation-the-ryukyu-islands.json,8
executive-order-11328-modifying-executive-order-no-11198-relating-the-interest.json,8
executive-order-11334-enjoyment-certain-privileges-exemptions-and-immunities-the-asian.json,8
executive-order-11336-delegating-the-secretary-agriculture-certain-authority-relating.json,8
executive-order-11351-amending-executive-order-no-11318-designating-the-european-space.json,8
executive-order-11351-amending-executive-order-no-11318-designating-the-european-space.json,8
executive-order-11357-administration-the-national-traffic-and-motor-vehicle-safety-act.json,8
executive-order-11363-designating-the-international-secretariat-for-volunteer-service.json,8
executive-order-11368-modifying-rates-interest-equalization-tax-and-amending-executive.json,8
executive-order-11372-designating-the-lake-ontario-claims-tribunal-public-international.json,8
executive-order-11373-providing-for-certain-transfers-from-the-national-capital.json,8
executive-order-11377-providing-for-tariff-commission-reports-regarding-the-estimated.json,8
executive-order-11380-amending-prior-executive-orders-relating-mutual-educational-and.json,8
executive-order-11382-amendment-executive-orders-relating-functions-the-department.json,8
executive-order-11387-governing-certain-capital-transfers-abroad.json,8
executive-order-11389-placing-additional-position-level-iv-the-federal-executive-salary.json,8
executive-order-11396-providing-for-the-coordination-the-attorney-general-federal-law.json,8
executive-order-11417-adding-assistant-secretary-commerce-the-membership-the-development.json,8
executive-order-11423-providing-for-the-performance-certain-functions-heretofore-performed.json,8
executive-order-11432-control-arms-imports.json,8
executive-order-11434-relating-the-administration-the-foreign-service-personnel-systems.json,8
executive-order-11435-designating-the-secretary-the-interior-accept-behalf-the-united.json,8
executive-order-11439-revoking-executive-order-no-11372-designating-the-lake-ontario.json,8
executive-order-11440-providing-for-the-supplemental-use-exhibits-and-displays-created.json,8
executive-order-11449-participation-the-international-coffee-organization.json,8
executive-order-11450-designation-the-secretary-the-treasury-authorize-associations-issue.json,8
executive-order-11459-designation-the-secretary-transportation-approve-and-certificate.json,8
executive-order-11464-modifying-rates-interest-equalization-tax.json,8
executive-order-11466-administration-certain-jointly-funded-projects.json,8
executive-order-11467-delegating-the-secretary-state-authority-approve-or-reject.json,8
executive-order-11471-relating-the-implementation-the-convention-the-service-abroad.json,8
executive-order-11477-authorizing-the-atomic-energy-commission-make-certain-awards-without.json,8
executive-order-11484-designating-the-united-international-bureaux-for-the-protection.json,8
executive-order-11490-assigning-emergency-preparedness-functions-federal-departments-and.json,8
executive-order-11495-providing-for-the-administration-the-disaster-relief-act-1969.json,8
executive-order-11496-regulation-governing-the-entry-or-withdrawal-from-warehouse-certain.json,8
executive-order-11501-administration-foreign-military-sales.json,8
executive-order-11506-further-amending-executive-order-no-11211-relating-the-exclusion-for.json,8
executive-order-11512-planning-acquisition-and-management-federal-space.json,8
executive-order-11517-providing-for-the-issuance-and-signature-the-secretary-state.json,8
executive-order-11522-assigning-emergency-preparedness-functions-the-united-states.json,8
executive-order-11530-amending-executive-order-no-10624-amended-providing-for-regulations.json,8
executive-order-11533-administration-the-export-administration-act-1969.json,8
executive-order-11538-delegating-the-secretary-transportation-the-authority-the-president.json,8
executive-order-11539-delegations-authority-negotiate-agreements-and-issue-regulations.json,8
executive-order-11541-prescribing-the-duties-the-office-management-and-budget-and-the.json,8
executive-order-11548-delegating-functions-the-president-under-the-federal-water-pollution.json,8
executive-order-11552-providing-for-details-and-transfers-federal-employees-international.json,8
executive-order-11556-assigning-telecommunications-functions.json,8
executive-order-11560-amending-executive-order-no-11508-with-respect-the-membership-the.json,8
executive-order-11561-delegation-certain-authority-under-title-viii-the-economic.json,8
executive-order-11564-transfer-certain-programs-and-activities-the-secretary-commerce.json,8
executive-order-11571-modifying-executive-order-no-6868-october-9-1934-amended-designating.json,8
executive-order-11574-administration-refuse-act-permit-program.json,8
executive-order-11575-providing-for-the-administration-the-disaster-relief-act-1970.json,8
executive-order-11579-overseas-private-investment-corporation.json,8
executive-order-11588-providing-for-the-stabilization-wages-and-prices-the-construction.json,8
executive-order-11590-applicability-executive-order-no-11222-and-executive-order-11478-the.json,8
executive-order-11592-delegating-certain-authority-the-president-the-director-the-office.json,8
executive-order-11596-designating-the-customs-cooperation-council-public-international.json,8
executive-order-11603-assigning-additional-functions-the-director-action.json,8
executive-order-11609-delegating-certain-functions-vested-the-president-other-officers-the.json,8
executive-order-11610-further-amending-executive-order-10789-authorizing-agencies-the.json,8
executive-order-11615-providing-for-stabilization-prices-rents-wages-and-salaries.json,8
executive-order-11617-amending-executive-order-no-11615-providing-for-stabilization-prices.json,8
executive-order-11618-further-amending-executive-order-no-10713-providing-for.json,8
executive-order-11622-amending-executive-order-11621-creating-board-inquiry.json,8
executive-order-11627-further-providing-for-the-stabilization-the-economy.json,8
executive-order-11629-delegation-authority-the-secretary-state-perform-the-function-vested.json,8
executive-order-11633-security-clearance-program-for-united-states-citizens-employed.json,8
executive-order-11636-employee-management-relations-the-foreign-service-the-united-states.json,8
executive-order-11640-further-providing-for-the-stabilization-the-economy.json,8
executive-order-11645-authority-the-secretary-transportation-prescribe-certain-regulations.json,8
executive-order-11646-membership-department-state-the-great-lakes-basin-commission.json,8
executive-order-11651-textile-trade-agreements.json,8
executive-order-11652-classification-and-declassification-national-security-information.json,8
executive-order-11662-further-providing-for-the-administration-the-disaster-relief-act.json,8
executive-order-11666-qualification-for-the-investment-credit-certain-articles-and-classes.json,8
executive-order-11672-providing-for-the-transfer-or-furnishing-property-under-the-postal.json,8
executive-order-11674-amending-executive-order-no-11640-amended-further-providing-for-the.json,8
executive-order-11676-providing-for-the-establishment-office-national-narcotics.json,8
executive-order-11677-continuing-the-regulation-exports.json,8
executive-order-11678-providing-for-the-repair-and-restoration-nonprofit-private.json,8
executive-order-11683-revoking-executive-order-no-11677-august-1-1972-and-continuing.json,8
executive-order-11685-amending-executive-order-no-10973-relating-administration-foreign.json,8
executive-order-11689-extending-diplomatic-privileges-and-immunities-the-mission-the.json,8
executive-order-11690-delegation-certain-functions-the-executive-director-the-domestic.json,8
executive-order-11695-further-providing-for-the-stabilization-the-economy.json,8
executive-order-11698-relating-the-implementation-the-convention-the-taking-evidence.json,8
executive-order-11703-assigning-policy-development-and-direction-functions-with-respect.json,8
executive-order-11707-change-boundaries-new-england-river-basins-commission.json,8
executive-order-11713-delegation-functions-concerning-canal-zone-property.json,8
executive-order-11717-transferring-certain-functions-from-the-office-management-and-budget.json,8
executive-order-11718-designating-the-international-telecommunications-satellite.json,8
executive-order-11723-further-providing-for-the-stabilization-the-economy.json,8
executive-order-11725-transfer-certain-functions-the-office-emergency-preparedness.json,8
executive-order-11727-drug-law-enforcement.json,8
executive-order-11730-further-providing-for-the-stabilization-the-economy.json,8
executive-order-11732-delegating-certain-authority-the-president-the-secretary-housing-and.json,8
executive-order-11735-assignment-functions-under-section-311-the-federal-water-pollution.json,8
executive-order-11737-enlargement-the-upper-mississippi-river-basin-commission.json,8
executive-order-11742-delegating-the-secretary-state-certain-functions-with-respect-the.json,8
executive-order-11743-modifying-proclamation-3279-amended-with-respect-the-oil-policy.json,8
executive-order-11746-assigning-emergency-preparedness-functions-the-united-states.json,8
executive-order-11747-delegating-certain-authority-the-president-under-the-water-resources.json,8
executive-order-11748-federal-energy-office.json,8
executive-order-11749-consolidating-disaster-relief-functions-assigned-the-secretary.json,8
executive-order-11751-authorizing-the-secretary-transportation-grant-exemptions-from.json,8
executive-order-11754-modifying-rates-interest-equalization-tax.json,8
executive-order-11755-relating-prison-labor.json,8
executive-order-11758-delegating-authority-the-president-under-the-rehabilitation-act-1973.json,8
executive-order-11760-designating-the-european-space-research-organization-esro-public.json,8
executive-order-11762-delegating-the-administrator-veterans-affairs-certain-authority.json,8
executive-order-11764-nondiscrimination-federally-assisted-programs.json,8
executive-order-11766-modifying-rates-interest-equalization-tax.json,8
executive-order-11767-designating-the-organization-african-unity-public-international.json,8
executive-order-11770-international-symposium-geothermal-energy-1975.json,8
executive-order-11771-extending-diplomatic-privileges-and-immunities-the-liaison-office.json,8
executive-order-11772-delegating-certain-authority-the-president-the-secretary-state.json,8
executive-order-11779-delegating-the-authority-the-president-under-section-9-the-united.json,8
executive-order-11781-providing-for-orderly-termination-the-economic-stabilization-program.json,8
executive-order-11784-delegating-the-administrator-general-services-certain-authority.json,8
executive-order-11785-amending-executive-order-no-10450-amended-relating-security.json,8
executive-order-11788-providing-for-the-orderly-termination-economic-stabilization.json,8
executive-order-11790-providing-for-the-effectuation-the-federal-energy-administration-act.json,8
executive-order-11794-revoking-executive-order-no-10958-relating-the-civil-defense-medical.json,8
executive-order-11795-delegating-disaster-relief-functions-pursuant-the-disaster-relief.json,8
executive-order-11796-continuing-the-regulation-exports.json,8
executive-order-11797-delegating-the-secretary-agriculture-the-function-submitting-annual.json,8
executive-order-11798-revoking-executive-order-no-11796-july-30-1974-and-continuing-effect.json,8
executive-order-11810-continuing-the-regulation-exports.json,8
executive-order-11815-delegating-the-national-capital-planning-commission-the-function.json,8
executive-order-11816-delegation-certain-reporting-functions-under-the-foreign-assistance.json,8
executive-order-11818-revoking-executive-order-no-11810-september-30-1974-and-continuing.json,8
executive-order-11820-international-council-archives-bicentennial-year-meeting.json,8
executive-order-11820-international-council-archives-bicentennial-year-meeting.json,8
executive-order-11821-inflation-impact-statements.json,8
executive-order-11825-revocation-executive-orders-pertaining-the-regulation-the.json,8
executive-order-11833-withholding-city-income-or-employment-taxes-federal-agencies.json,8
executive-order-11834-activation-the-energy-research-and-development-administration-and.json,8
executive-order-11836-increasing-the-effectiveness-the-transportation-cargo-security.json,8
executive-order-11840-waiver-certain-provisions-law-and-limitations-authority.json,8
executive-order-11841-amending-executive-order-no-10973-relating-administration-foreign.json,8
executive-order-11844-designation-beneficiary-developing-countries-for-the-generalized.json,8
executive-order-11845-delegating-certain-reporting-functions-the-director-the-office.json,8
executive-order-11846-administration-the-trade-agreements-program.json,8
executive-order-11850-renunciation-certain-uses-war-chemical-herbicides-and-riot-control.json,8
executive-order-11851-delegation-authority-issue-regulations-limiting-imports-certain.json,8
executive-order-11853-amending-executive-order-no-11829-relating-the-hopi-navajo-land.json,8
executive-order-11854-waiver-under-the-trade-act-1974-with-respect-the-socialist-republic.json,8
executive-order-11858-foreign-investment-the-united-states.json,8
executive-order-11862-amending-executive-order-no-11652-relating-classification-and.json,8
executive-order-11863-withholding-city-income-or-employment-taxes-federal-agencies.json,8
executive-order-11866-designating-the-world-intellectual-property-organization-wipo-public.json,8
executive-order-11867-delegating-the-administrator-general-services-authority-issue-joint.json,8
executive-order-11870-environmental-safeguards-activities-for-animal-damage-control.json,8
executive-order-11871-transferring-the-score-and-ace-programs-from-the-action-agency-the.json,8
executive-order-11874-delegation-functions-the-director-the-office-management-and-budget.json,8
executive-order-11875-delegating-certain-functions-the-secretary-transportation.json,8
executive-order-11879-delegating-the-secretary-commerce-functions-relating-orders-for-the.json,8
executive-order-11888-implementing-the-generalized-system-preferences.json,8
executive-order-11890-amending-executive-order-no-10422-amended-prescribing-procedures-for.json,8
executive-order-11893-transferring-certain-functions-from-the-general-services.json,8
executive-order-11894-adding-the-membership-the-east-west-foreign-trade-board.json,8
executive-order-11896-establishing-the-united-states-sinai-support-mission.json,8
executive-order-11899-providing-for-the-protection-certain-civil-service-employment-rights.json,8
executive-order-11901-amending-executive-order-no-11491-amended-executive-orders-11616.json,8
executive-order-11902-procedures-for-export-licensing-policy-nuclear-materials-and.json,8
executive-order-11905-united-states-foreign-intelligence-activities.json,8
executive-order-11906-amending-the-generalized-system-preferences.json,8
executive-order-11907-relating-the-administration-the-export-administration-act-1969.json,8
executive-order-11910-delegating-legal-services-functions-pursuant-the-disaster-relief-act.json,8
executive-order-11911-preservation-endangered-species.json,8
executive-order-11912-delegation-authorities-relating-energy-policy-and-conservation.json,8
executive-order-11913-collection-information-for-import-relief-and-adjustment-assistance.json,8
executive-order-11917-amending-executive-order-no-11643-february-8-1972-relating.json,8
executive-order-11918-compensation-for-damages-involving-nuclear-reactors-united-states.json,8
executive-order-11919-delegating-authority-the-president-concur-designations-commissioners.json,8
executive-order-11920-establishing-executive-branch-procedures-solely-for-the-purpose.json,8
executive-order-11921-adjusting-emergency-preparedness-assignments-organizational-and.json,8
executive-order-11922-amending-executive-order-no-11077-january-22-1963-entitled.json,8
executive-order-11930-performance-the-federal-energy-office-energy-functions-the-federal.json,8
executive-order-11931-extending-diplomatic-privileges-and-immunities-permanent-observers.json,8
executive-order-11932-classification-certain-information-and-material-obtained-from.json,8
executive-order-11933-termination-the-federal-energy-office.json,8
executive-order-11934-amending-the-generalized-system-preferences.json,8
executive-order-11940-continuing-the-regulation-exports.json,8
executive-order-11944-authorizing-delegation-authority-the-secretary-the-treasury-with.json,8
executive-order-11947-reports-and-investigations-relating-the-administration-the-trade.json,8
executive-order-11949-economic-impact-statements.json,8
executive-order-11953-assigning-emergency-preparedness-functions-the-energy-research-and.json,8
executive-order-11956-relating-voluntary-agreements.json,8
executive-order-11958-administration-arms-export-controls.json,8
executive-order-11959-administration-foreign-assistance-and-related-functions.json,8
executive-order-11960-amending-the-generalized-system-preferences.json,8
executive-order-11961-administration-the-international-investment-survey-act-1976.json,8
executive-order-11963-delegating-reporting-functions-under-the-agricultural-trade.json,8
executive-order-11964-implementation-the-convention-the-international-regulations-for.json,8
executive-order-11966-designating-certain-public-international-organizations-entitled.json,8
executive-order-11968-withholding-income-or-employment-taxes-federal-agencies.json,8
executive-order-11969-administration-the-emergency-natural-gas-act-1977.json,8
executive-order-11974-generalized-system-preferences-for-developing-countries.json,8
executive-order-11977-public-international-organizations.json,8
executive-order-11978-trade-involving-southern-rhodesia.json,8
executive-order-11987-exotic-organisms.json,8
executive-order-11989-off-road-vehicles-public-lands.json,8
executive-order-11994-united-states-foreign-intelligence-activities.json,8
executive-order-11997-withholding-income-or-employment-taxes-federal-agencies.json,8
executive-order-12001-bicentennial-functions.json,8
executive-order-12002-export-administration-act-1969.json,8
executive-order-12005-generalized-system-preferences-for-developing-countries.json,8
executive-order-12009-department-energy.json,8
executive-order-12013-statistical-policy-functions.json,8
executive-order-12027-executive-development-and-other-personnel-functions.json,8
executive-order-12028-executive-office-the-president.json,8
executive-order-12032-generalized-system-preferences-for-developing-countries.json,8
executive-order-12033-international-organizations-entitled-privileges-and-immunities.json,8
executive-order-12036-united-states-foreign-intelligence-activities.json,8
executive-order-12038-department-energy.json,8
executive-order-12040-environmental-evaluation-functions.json,8
executive-order-12041-generalized-system-preferences-for-developing-countries.json,8
executive-order-12045-domestic-council-office-drug-abuse-policy-and-economic-opportunity.json,8
executive-order-12046-telecommunications-functions.json,8
executive-order-12047-imported-objects-cultural-significance.json,8
executive-order-12048-international-communication-agency.json,8
executive-order-12049-defense-economic-adjustment-programs.json,8
executive-order-12051-waiver-under-the-trade-act-1974-with-respect-the-hungarian-peoples.json,8
executive-order-12055-export-special-nuclear-material-india.json,8
executive-order-12058-nuclear-non-proliferation.json,8
executive-order-12066-inspection-foreign-assistance-programs.json,8
executive-order-12068-litigation-against-public-sector-employers.json,8
executive-order-12079-airport-and-airway-development-act-functions.json,8
executive-order-12086-equal-employment-opportunity-functions.json,8
executive-order-12092-federal-anti-inflationary-procurement-practices.json,8
executive-order-12101-delegation-functions-the-secretary-state.json,8
executive-order-12104-imports-papermaking-machinery-from-finland.json,8
executive-order-12106-equal-employment-opportunity-enforcement.json,8
executive-order-12108-employee-retirement-income-security-act-transfers.json,8
executive-order-12114-environmental-effects-abroad-major-federal-actions.json,8
executive-order-12115-permanent-american-cemetery-the-republic-panama.json,8
executive-order-12116-issuance-food-stamps-the-postal-service.json,8
executive-order-12118-administration-security-assistance-programs.json,8
executive-order-12123-offshore-oil-spill-pollution.json,8
executive-order-12124-generalized-system-preferences.json,8
executive-order-12127-federal-emergency-management-agency.json,8
executive-order-12128-employee-management-relations-the-foreign-service.json,8
executive-order-12129-critical-energy-facility-program.json,8
executive-order-12133-drug-policy-functions.json,8
executive-order-12134-printing-services-within-the-executive-office.json,8
executive-order-12137-peace-corps.json,8
executive-order-12139-foreign-intelligence-electronic-surveillance.json,8
executive-order-12140-gasoline-end-user-allocation.json,8
executive-order-12142-alaska-natural-gas-transportation-system.json,8
executive-order-12143-maintaining-unofficial-relations-with-the-people-taiwan.json,8
executive-order-12144-equal-employment-opportunity-commission.json,8
executive-order-12148-federal-emergency-management.json,8
executive-order-12150-united-states-sinai-support-mission.json,8
executive-order-12152-federal-government-organization-and-employees.json,8
executive-order-12153-price-controls-heavy-crude-oil.json,8
executive-order-12155-strategic-and-critical-materials.json,8
executive-order-12156-federal-emergency-management-agency-department-energy.json,8
executive-order-12162-amendment-executive-order-12140-gasoline-end-user-allocation.json,8
executive-order-12163-administration-foreign-assistance-and-related-functions.json,8
executive-order-12164-multilateral-development-institutions.json,8
executive-order-12166-export-import-bank.json,8
executive-order-12167-united-states-peoples-republic-china-trade-relations.json,8
executive-order-12171-exclusions-from-the-federal-labor-management-relations-program.json,8
executive-order-12172-iranian-aliens.json,8
executive-order-12173-panama-canal.json,8
executive-order-12175-international-trade-functions.json,8
executive-order-12177-federal-government-pension-plans.json,8
executive-order-12178-foreign-assistance-functions.json,8
executive-order-12180-generalized-system-preferences-for-developing-countries.json,8
executive-order-12181-generalized-system-preferences-for-developing-countries.json,8
executive-order-12183-revoking-rhodesian-sanctions.json,8
executive-order-12185-conservation-petroleum-and-natural-gas.json,8
executive-order-12186-price-controls-heavy-crude-oil.json,8
executive-order-12187-decontrol-marginal-oil-wells.json,8
executive-order-12188-international-trade-functions.json,8
executive-order-12189-price-controls-heavy-crude-oil.json,8
executive-order-12193-nuclear-cooperation-with-euratom.json,8
executive-order-12201-credit-control.json,8
executive-order-12203-panama-canal.json,8
executive-order-12204-generalized-system-preferences.json,8
executive-order-12206-iranian-aliens.json,8
executive-order-12208-consultations-the-admission-refugees.json,8
executive-order-12209-decontrol-marginal-oil-wells.json,8
executive-order-12210-administration-arms-export-controls.json,8
executive-order-12212-the-department-education.json,8
executive-order-12214-administration-the-export-administration-act-1979.json,8
executive-order-12215-delegation-panama-canal-functions.json,8
executive-order-12217-federal-compliance-with-fuel-use-prohibitions.json,8
executive-order-12218-export-special-nuclear-material-and-components-india.json,8
executive-order-12220-agricultural-trade-development.json,8
executive-order-12222-generalized-system-preferences-for-developing-countries.json,8
executive-order-12224-implementation-the-international-sugar-agreement.json,8
executive-order-12225-credit-control-revocation.json,8
executive-order-12226-administration-foreign-assistance.json,8
executive-order-12231-strategic-petroleum-reserve.json,8
executive-order-12234-enforcement-the-convention-for-the-safety-life-sea.json,8
executive-order-12235-management-natural-gas-supply-emergencies.json,8
executive-order-12238-international-maritime-satellite-organization.json,8
executive-order-12241-accidents-nuclear-power-facilities.json,8
executive-order-12242-synthetic-fuels.json,8
executive-order-12244-cuban-and-haitian-refugees.json,8
executive-order-12246-cuban-and-haitian-entrants.json,8
executive-order-12250-leadership-and-coordination-nondiscrimination-laws.json,8
executive-order-12251-cuban-and-haitian-entrants.json,8
executive-order-12256-census-statistics-legal-immigrants.json,8
executive-order-12260-agreement-government-procurement.json,8
executive-order-12263-contribution-tin-buffer-stock.json,8
executive-order-12266-food-security-wheat-reserve.json,8
executive-order-12267-generalized-system-preferences.json,8
executive-order-12268-hostage-relief-act-1980.json,8
executive-order-12286-responses-environmental-damage.json,8
executive-order-12287-decontrol-crude-oil-and-refined-petroleum-products.json,8
executive-order-12288-termination-the-wage-and-price-regulatory-program.json,8
executive-order-12290-federal-exports-and-excessive-regulation.json,8
executive-order-12292-foreign-service-act-1980.json,8
executive-order-12293-foreign-service-the-united-states.json,8
executive-order-12295-nuclear-cooperation-with-euratom.json,8
executive-order-12297-international-coffee-agreement-1976.json,8
executive-order-12302-amending-the-generalized-system-preferences.json,8
executive-order-12311-amending-the-generalized-system-preferences.json,8
executive-order-12313-specification-hostage-return-date-under-hostage-relief-act-1980.json,8
executive-order-12316-responses-environmental-damage.json,8
