path,cluster,pca1,pca2
executive-order-13218-21st-century-workforce-initiative.json,7,0.10776969336902409,-0.03959148945854957
executive-order-13221-energy-efficient-standby-power-devices.json,7,0.07114419197176466,-0.03395044857974178
executive-order-13222-continuation-export-control-regulations.json,7,0.11932934471852126,-0.07235953972041359
executive-order-13225-continuance-certain-federal-advisory-committees.json,7,0.13374347452902424,-0.10618393976046453
executive-order-13226-presidents-council-advisors-science-and-technology.json,7,0.17690145739825458,-0.008740149121678031
executive-order-13229-amendment-executive-order-13045-extending-the-task-force.json,7,0.08792437024104327,-0.07669668114325495
executive-order-13230-presidents-advisory-commission-educational-excellence-for-hispanic.json,7,0.1220702701545321,0.01946090754243751
executive-order-13232-further-amendment-executive-order-10789-amended-authorize-the.json,7,0.1506705659541056,-0.07772197262483921
executive-order-13234-presidential-task-force-citizen-preparedness-the-war-terrorism.json,7,0.16628762744812287,-0.03656111453431904
executive-order-13235-national-emergency-construction-authority.json,7,0.12698091858292393,-0.025670874311376213
executive-order-13237-creation-the-presidents-council-bioethics.json,7,0.19251173817882888,0.008080116951192817
executive-order-13238-closing-federal-government-executive-departments-and-agencies-monday.json,7,0.1487750252785737,-0.08528744383532855
executive-order-13241-providing-order-succession-within-the-department-agriculture.json,7,0.059041867148563965,-0.08713725103679343
executive-order-13242-providing-order-succession-within-the-department-commerce.json,7,0.15859778409433165,-0.11586859175902126
executive-order-13243-providing-order-succession-within-the-department-housing-and-urban.json,7,0.11274073146702249,-0.09742607349534455
executive-order-13244-providing-order-succession-within-the-department-the-interior.json,7,0.12928124419313172,-0.1172501982664585
executive-order-13245-providing-order-succession-within-the-department-labor.json,7,0.14572132552226533,-0.11726439478888034
executive-order-13246-providing-order-succession-within-the-department-the-treasury.json,7,0.157063840398472,-0.11675797065035126
executive-order-13250-providing-order-succession-within-the-department-health-and-human.json,7,0.1955313490052097,-0.10752314172638239
executive-order-13251-providing-order-succession-within-the-department-state.json,7,0.16444570247917295,-0.055803246044877686
executive-order-13252-exclusions-from-the-federal-labor-management-relations-program.json,7,0.13814602329290449,-0.08119500412052238
executive-order-13253-amendment-executive-order-13223-ordering-the-ready-reserve-the-armed.json,7,0.15172483387501,-0.09171215861419918
executive-order-13254-establishing-the-usa-freedom-corps.json,7,0.20216201296235492,-0.02901268212729763
executive-order-13255-amendment-executive-order-13227-presidents-commission-excellence.json,7,0.12161146534147942,-0.04552476361127261
executive-order-13256-presidents-board-advisors-historically-black-colleges-and.json,7,0.07073562528940239,0.023444480553228564
executive-order-13258-amending-executive-order-12866-regulatory-planning-and-review.json,7,0.1859271296869086,0.0009139739203424257
executive-order-13260-establishing-the-presidents-homeland-security-advisory-council-and.json,7,0.1967025000706471,-0.05095642688891272
executive-order-13261-providing-order-succession-the-environmental-protection-agency-and.json,7,0.1345761922959165,-0.11311629475435275
executive-order-13263-presidents-new-freedom-commission-mental-health.json,7,0.12290847648950576,-0.04356596409946717
executive-order-13264-amendment-executive-order-13180-air-traffic-performance-based.json,7,0.1469617740861623,-0.117168962803822
executive-order-13265-presidents-council-physical-fitness-and-sports.json,7,0.20009122198520107,0.009275011496946928
executive-order-13266-activities-promote-personal-fitness.json,7,0.15440475958957262,-0.05573202966053653
executive-order-13267-establishing-transition-planning-office-for-the-department-homeland.json,7,0.10419123844434831,-0.05840220017738523
executive-order-13270-tribal-colleges-and-universities.json,7,0.09433790104950385,-0.05091546205308323
executive-order-13273-further-amending-executive-order-10173-amended-prescribing.json,7,0.10597811765539711,-0.04125228933403258
executive-order-13278-presidents-commission-the-united-states-postal-service.json,7,0.13633857567736302,-0.08262695063430286
executive-order-13280-responsibilities-the-department-agriculture-and-the-agency-for.json,7,0.06973414428007331,0.002304638174588036
executive-order-13281-half-day-closing-executive-departments-and-agencies-the-federal.json,7,0.14780004463630325,-0.10393729919347133
executive-order-13283-establishing-the-office-global-communications.json,7,0.10990654950708605,0.061874400770384586
executive-order-13285-presidents-council-service-and-civic-participation.json,7,0.1735569993166554,-0.03038596112204134
executive-order-13289-establishing-the-global-war-terrorism-medals.json,7,0.1306927889842254,0.01339642459488738
executive-order-13291-further-adjustment-certain-rates-pay.json,7,0.12012406427202733,-0.10664113888990406
executive-order-13294-regulations-relating-hazardous-duty-incentive-pay-aviation-career.json,7,0.16644119885422554,-0.13489549527583827
executive-order-13295-revised-list-quarantinable-communicable-diseases.json,7,0.11400034052388183,-0.08463534882553653
executive-order-13296-amendments-executive-order-13045-protection-children-from.json,7,0.11932529062344895,-0.08288818282806953
executive-order-13298-termination-emergency-with-respect-the-actions-and-policies-unita.json,7,0.0743013673527678,-0.05977599181508758
executive-order-13299-interagency-group-insular-areas.json,7,0.111160410951946,-0.030982949114742697
executive-order-13300-facilitating-the-administration-justice-the-federal-courts.json,7,0.12247675987283405,-0.049465607634909536
executive-order-13301-increasing-the-number-members-the-intelligence-oversight-board.json,7,0.08680402940678236,-0.05148624918469985
executive-order-13302-amending-executive-order-13212-actions-expedite-energy-related.json,7,0.17949112104728004,-0.11658672180193946
executive-order-13305-extension-the-presidents-information-technology-advisory-committee.json,7,0.1409902227561377,-0.07763278032304527
executive-order-13308-further-amendment-executive-order-12580-amended-superfund.json,7,0.01279637202938767,-0.08490341845396548
executive-order-13309-amendments-executive-order-12994-and-renaming-the-presidents.json,7,0.13964392125164904,-0.025329594375545827
executive-order-13310-blocking-property-the-government-burma-and-prohibiting-certain.json,7,0.12710388158065158,0.0345696121563257
executive-order-13316-continuance-certain-federal-advisory-committees.json,7,0.19989010773485194,-0.11595419584718952
executive-order-13319-amendment-executive-order-13183-establishment-the-presidents-task.json,7,0.1095128659467368,-0.053979299378856094
executive-order-13320-closing-executive-departments-and-agencies-the-federal-government.json,7,0.1495627944357985,-0.0896503109285775
executive-order-13321-appointments-during-national-emergency.json,7,0.13786344909335962,-0.07244622807166218
executive-order-13322-adjustments-certain-rates-pay.json,7,0.09126822252352686,0.01629903385601922
executive-order-13326-presidents-commission-implementation-united-states-space-exploration.json,7,0.03638672695487137,-0.009910632474395553
executive-order-13330-human-service-transportation-coordination.json,7,0.15117196796900528,0.00012910907264751526
executive-order-13336-american-indian-and-alaska-native-education.json,7,0.1348031351946437,0.024631413036848238
executive-order-13342-responsibilities-the-departments-commerce-and-veterans-affairs-and.json,7,0.12090326514674811,-0.006332650040894727
executive-order-13343-providing-for-the-closing-government-departments-and-agencies-june.json,7,0.1516567289202958,-0.1162487066785049
executive-order-13344-amending-executive-order-13261-the-order-succession-the.json,7,0.12472318736418524,-0.10037746920377028
executive-order-13347-individuals-with-disabilities-emergency-preparedness.json,7,0.14904036376573765,-0.004373908256790071
executive-order-13349-amending-executive-order-13226-designate-the-presidents-council.json,7,0.11337246657091989,-0.030120229634602647
executive-order-13352-facilitation-cooperative-conservation.json,7,0.008934082421965195,-0.0739625707203942
executive-order-13359-amendment-executive-order-13173-interagency-task-force-the-economic.json,7,0.09486505024801144,-0.11138683635673724
executive-order-13362-designation-additional-officers-for-the-department-homeland-security.json,7,0.19377179613483536,-0.1386580306340976
executive-order-13370-providing-order-succession-the-office-management-and-budget.json,7,0.18270848142417845,-0.11813515302945082
executive-order-13371-amendments-executive-order-13285-relating-the-presidents-council.json,7,0.16485239337022334,-0.0790126010577612
executive-order-13375-amendment-executive-order-13295-relating-certain-influenza-viruses.json,7,0.12026884958505853,-0.05516193908220107
executive-order-13376-amendments-executive-order-12863-relating-the-presidents-foreign.json,7,0.1800997830185651,-0.06047588611119603
executive-order-13377-designating-the-african-union-public-international-organization.json,7,0.07720285943024423,-0.0803324950598085
executive-order-13378-amendments-executive-order-12788-relating-the-defense-economic.json,7,0.08773638496600902,-0.12006348742337464
executive-order-13379-amendment-executive-order-13369-relating-the-presidents-advisory.json,7,0.13705823227903552,-0.11443713158821583
executive-order-13380-implementing-amendments-agreement-border-environment-cooperation.json,7,0.17745147279106638,-0.08250508896893954
executive-order-13385-continuance-certain-federal-advisory-committees-and-amendments-and.json,7,0.17938906349757305,-0.047025190888494384
executive-order-13386-further-amendment-executive-order-13369-relating-the-presidents.json,7,0.14306596507497965,-0.11060858271982071
executive-order-13387-2005-amendments-the-manual-for-courts-martial-united-states.json,7,0.12809059520197474,0.06451463430881593
executive-order-13388-further-strengthening-the-sharing-terrorism-information-protect.json,7,0.07399527716805057,-0.02402446406965808
executive-order-13394-providing-order-succession-within-the-department-defense.json,7,0.10546422724756031,-0.040564135975238946
executive-order-13408-amending-executive-order-13381-amended-extend-its-duration-one-year.json,7,0.13224432633655248,-0.07163010784438201
executive-order-13414-amendment-executive-order-13402-strengthening-federal-efforts.json,7,0.17532994559085469,-0.03880527007726503
executive-order-13415-assignment-certain-pay-related-functions.json,7,0.12405358186314146,-0.12231615483247277
executive-order-13418-amendment-executive-order-13317-volunteers-for-prosperity.json,7,0.09392408542240521,0.0215450642370299
executive-order-13421-providing-for-the-closing-government-departments-and-agencies.json,7,0.1467134514320125,-0.11180248897176787
executive-order-13422-further-amendment-executive-order-12866-regulatory-planning-and.json,7,0.1614029201849908,-0.017181783047531318
executive-order-13424-further-amendment-executive-order-13285-relating-the-presidents.json,7,0.14236282100430286,-0.08549513860496522
executive-order-13428-renaming-national-forest-the-commonwealth-puerto-rico.json,7,-0.04823385074364753,-0.024473027527603386
executive-order-13436-further-amending-executive-order-13381-amended-extend-its-duration.json,7,0.14848554132475006,-0.09515297526825522
executive-order-13442-amending-the-order-succession-the-department-homeland-security.json,7,0.13247820465290644,-0.050666572635187535
executive-order-13453-closing-executive-departments-and-agencies-the-federal-government.json,7,0.15568611406338412,-0.08401384135689433
executive-order-13461-providing-order-succession-within-the-department-health-and-human.json,7,0.15615645655907767,-0.11734841316300876
executive-order-13463-amending-executive-orders-13389-and-13390.json,7,0.1294017994787076,-0.11136848009939199
executive-order-13471-further-amendments-executive-order-13285-presidents-council-service.json,7,0.19772746254497942,-0.0979006235230428
executive-order-13474-amendments-executive-order-12962.json,7,-0.03235271764782012,-0.08614357883978824
executive-order-13475-further-amendments-executive-orders-12139-and-12949-light-the.json,7,0.1832548308235301,-0.11929329486642654
executive-order-13481-providing-order-succession-within-the-department-justice.json,7,0.16887354762584628,-0.10692535861434399
executive-order-13487-establishment-temporary-organization-facilitate-united-states.json,7,0.1298727077490452,-0.06528236736062826
executive-order-13489-presidential-records.json,7,0.13569754858694894,-0.08009985988744811
executive-order-13499-further-amendments-executive-order-12835-establishment-the-national.json,7,0.18857295969179577,-0.10073409289313467
executive-order-13500-further-amendments-executive-order-12859-establishment-the-domestic.json,7,0.16441623671946393,-0.119013357437948
executive-order-13504-amending-executive-order-13390.json,7,0.09969325279301361,-0.019184477937431332
executive-order-13505-removing-barriers-responsible-scientific-research-involving-human.json,7,0.036025768109942735,0.04645897781162117
executive-order-13511-continuance-certain-federal-advisory-committees.json,7,0.22756641983209341,0.0007969424519546631
executive-order-13512-amending-executive-order-13390.json,7,0.10317613034423012,-0.022457245821977667
executive-order-13524-amending-executive-order-12425-designating-interpol-public.json,7,0.16006291593792,-0.0837420345189846
executive-order-13556-controlled-unclassified-information.json,7,0.07282609437976376,0.03711973114663364
executive-order-13569-amendments-executive-orders-12824-12835-12859-and-13532.json,7,0.13851220598505826,-0.13939708374193366
executive-order-13585-continuance-certain-federal-advisory-committees.json,7,0.17149321692680952,0.013905484282095315
executive-order-13591-continuance-certain-federal-advisory-committees.json,7,0.22213568621470353,-0.0865548884750475
executive-order-13626-gulf-coast-ecosystem-restoration.json,7,-0.03321993618601875,0.02998957368548738
executive-order-13631-reestablishment-advisory-group.json,7,0.18496397006058551,-0.07060700581487334
executive-order-13634-reestablishment-advisory-commission.json,7,0.15731069267833392,-0.08467827060689098
executive-order-13644-amendment-executive-order-13639.json,7,0.18843117169539997,-0.09337204300051688
executive-order-13652-continuance-certain-federal-advisory-committees.json,7,0.23592752398180356,0.027745977911501296
executive-order-13657-changing-the-name-the-national-security-staff-the-national-security.json,7,0.20523753776891318,-0.03467950907405465
executive-order-13663-establishing-emergency-board-investigate-disputes-between-the-long.json,7,0.1352250245879057,0.05500939313112008
executive-order-13674-revised-list-quarantinable-communicable-diseases.json,7,0.16955242788212221,-0.04411472463137012
executive-order-13679-establishing-emergency-board-investigate-dispute-between-the.json,7,0.1294687979027151,0.06739562414816586
executive-order-13697-amendment-executive-order-11155-awards-for-special-capability-career.json,7,0.16698618489261902,-0.055054765593892496
executive-order-13708-continuance-or-reestablishment-certain-federal-advisory-committees.json,7,0.13832512016276055,0.016243749270092256
executive-order-13711-establishing-emergency-board-investigate-disputes-between-new-jersey.json,7,0.15885155457873296,0.06276533431117975
executive-order-13724-amending-executive-order-12137.json,7,0.16716063278461607,-0.11570437500893166
executive-order-13753-amending-the-order-succession-the-department-homeland-security.json,7,0.1468862839099045,-0.06254333175095966
executive-order-13811-continuance-certain-federal-advisory-committees.json,7,0.10354260057598325,-0.020757038449792986
executive-order-13906-amending-executive-order-13803-reviving-the-national-space-council-3.json,7,0.19461824493284946,-0.10363065431172497
executive-order-13915-providing-order-succession-within-the-department-the-interior.json,7,0.10824881183186302,-0.12069925245862939
executive-order-14044-amending-executive-order-14007.json,7,0.20531168713342968,-0.08200287103844234
executive-order-14047-adding-measles-the-list-quarantinable-communicable-diseases.json,7,0.162032903991628,-0.05455549970150941
executive-order-14128-establishing-second-emergency-board-investigate-dispute-between-new.json,7,0.11265735829105596,0.05836422214600795
executive-order-2859-national-research-council-the-national-academy-sciences.json,7,0.12795581937801453,0.052820457381792585
executive-order-433.json,7,0.10320046396333972,-0.02630843109326747
executive-order-450.json,7,0.12159444353434791,0.03225550831664442
executive-order-452.json,7,0.10242547631563935,0.08946507146412169
executive-order-5658-form-style-and-safeguarding-executive-orders-and-proclamations.json,7,-0.040324383407934344,-0.08987174226485145
executive-order-6005-revocation-executive-order-no-3360.json,7,-0.010015995687603793,-0.030242678678033263
executive-order-6238-establishment-science-advisory-board-under-the-national-research.json,7,0.07493088745281021,0.04446608204121977
executive-order-6247-preparation-form-style-and-safeguarding-executive-orders-and.json,7,-0.05098550392760705,-0.08302200729414816
executive-order-6390-designation-marshal-officer-disburse-funds-for-maintenance-and.json,7,0.011390553192157041,-0.11016516400323734
executive-order-6576-amendment-executive-order-no-6474-december-4-1933.json,7,0.09258239852781255,-0.09757454789559034
executive-order-6656-continuing-the-functions-the-executive-committee-commercial-policy.json,7,0.15871922623647355,-0.11651184596589453
executive-order-6683-amendment-executive-order-no-6474-december-4-1933-and-executive-order.json,7,0.07256779494916625,-0.08928664436948802
executive-order-6788-amendment-executive-order-no-6474-december-4-1933-executive-order-no.json,7,0.06779921946991913,-0.09542689641176977
executive-order-7024-appointment-frank-c-walker-executive-director-the-national-emergency.json,7,0.11250623385646259,-0.029127815470400942
executive-order-7602-revocation-executive-order-no-7261-december-31-1935-amending-the.json,7,0.0145102665388634,-0.13901749639467426
executive-order-8028-changing-the-title-executive-director-the-national-youth.json,7,0.06597012518598508,-0.06606201038694975
executive-order-8292-amending-the-foreign-service-regulations-the-united-states.json,7,0.03484655719643309,-0.07481455179021007
executive-order-8818-amending-the-foreign-service-regulations-the-united-states.json,7,-0.011815619445321536,-0.09409742291742179
executive-order-8820-amending-the-foreign-service-regulations-the-united-states.json,7,0.01941007163721117,-0.12628331026453715
executive-order-9183-changing-the-name-the-defense-communications-board-board-war.json,7,0.08392341782129743,-0.1064070503102747
executive-order-9346-further-amending-executive-order-no-8802-establishing-new-committee.json,7,0.09429525573195242,-0.12113408788492058
executive-order-9384-submission-reports-facilitate-budgeting-activities-the-federal.json,7,0.025421127093131025,-0.07866371712297554
executive-order-9389-amendment-certain-paragraphs-the-executive-orders-establishing-the.json,7,0.14662824730632623,-0.17088737025160256
executive-order-9437-revocation-executive-order-no-9165-providing-for-the-protection.json,7,0.047934925463617536,-0.14506079041422654
executive-order-9451-revoking-paragraph-2-executive-order-9243-september-12-1942-entitled.json,7,0.04992052698885131,-0.13030089164127473
executive-order-9514-amending-executive-order-9452-authorizing-the-secretary-state.json,7,0.1284121215970418,-0.21593965614492722
executive-order-9532-changing-the-name-the-office-the-coordinator-inter-american-affairs.json,7,0.11088835815829354,-0.10477463823517158
executive-order-9558-reinstating-certain-former-foreign-service-officers.json,7,0.08348456487775642,0.07170953567724786
executive-order-9594-designating-the-chief-engineers-united-states-army-member-the-federal.json,7,0.08348456487775642,0.07170953567724786
executive-order-9623-reinstating-leland-b-morris-the-foreign-service-the-united-states.json,7,0.08348456487775642,0.07170953567724786
executive-order-9624-reinstating-wilys-r-peck-the-foreign-service-the-united-states.json,7,0.08348456487775642,0.07170953567724786
executive-order-9677-authorizing-the-appointment-certain-persons-the-home-franklin-d.json,7,0.08348456487775642,0.07170953567724786
executive-order-9681-designating-the-honorable-jorge-l-cordova-acting-judge-the-district.json,7,0.08348456487775642,0.07170953567724786
executive-order-9696-reinstating-monnett-b-davis-the-foreign-service-the-united-states.json,7,0.08348456487775642,0.07170953567724786
executive-order-9721-providing-for-the-transfer-personnel-public-international.json,7,0.16618672497107995,-0.07207637961139907
executive-order-9753-authorizing-the-appointment-ellen-s-woodward-position-director-inter.json,7,0.08348456487775642,0.07170953567724786
executive-order-9754-authorizing-the-appointment-jewell-wood-swofford-position.json,7,0.08348456487775642,0.07170953567724786
executive-order-9755-authorizing-the-appointment-hattie-w-caraway-position-member-the.json,7,0.08348456487775642,0.07170953567724786
executive-order-9756-authorizing-the-appointment-george-e-bigge-position-member-director.json,7,0.08348456487775642,0.07170953567724786
executive-order-9757-authorizing-the-appointment-arthur-j-altmeyer-position-commissioner.json,7,0.08348456487775642,0.07170953567724786
executive-order-9765-authorizing-the-appointment-albert-h-ladner-jr-position-member-the.json,7,0.08348456487775642,0.07170953567724786
executive-order-9777-designating-the-honorable-cecil-snyder-acting-judge-the-district.json,7,0.08348456487775642,0.07170953567724786
executive-order-9779-authorizing-the-appointment-robert-j-barrett-position-captain-the.json,7,0.08348456487775642,0.07170953567724786
executive-order-9780-exemption-certain-officers-the-executive-branch-the-government-from.json,7,0.08348456487775642,0.07170953567724786
executive-order-9800-authorizing-the-appointment-mrs-mary-l-hoffman-civilian-position-the.json,7,0.08348456487775642,0.07170953567724786
executive-order-9808-establishing-the-presidents-committee-civil-rights.json,7,0.056917448052587354,0.016663050505320187
executive-order-9821-amending-executive-order-no-9070-february-24-1942-consolidating-the.json,7,0.08416190109197501,-0.12229495488406777
executive-order-9826-designating-the-honorable-cecil-snyder-acting-judge-the-district.json,7,0.08348456487775642,0.07170953567724786
executive-order-9856-authorizing-the-appointment-samuel-m-sampler-position-the-classified.json,7,0.08348456487775642,0.07170953567724786
executive-order-9879-designating-the-honorable-borinquen-marero-acting-judge-the-district.json,7,0.08348456487775642,0.07170953567724786
executive-order-9893-authorizing-the-civil-service-commission-confer-competitive-status.json,7,0.08348456487775642,0.07170953567724786
executive-order-9895-exemption-certain-officers-the-executive-branch-the-government-from.json,7,0.08348456487775642,0.07170953567724786
executive-order-9924-designating-the-honorable-martin-travieso-acting-judge-the-district.json,7,0.08348456487775642,0.07170953567724786
executive-order-9931-amendment-executive-order-no-9905-designating-the-membership-the.json,7,0.1464233073682606,-0.10804494363681444
executive-order-9954-exemption-john-monroe-johnson-from-compulsory-retirement-for-age.json,7,0.08348456487775642,0.07170953567724786
executive-order-9956-exemption-harry-b-mitchell-from-compulsory-retirement-for-age.json,7,0.08348456487775642,0.07170953567724786
executive-order-9963-exemption-samuel-b-hill-from-compulsory-retirement-for-age.json,7,0.08348456487775642,0.07170953567724786
executive-order-9966-exemption-carroll-miller-from-compulsory-retirement-for-age.json,7,0.08348456487775642,0.07170953567724786
executive-order-9973-exemption-frank-h-wang-from-compulsory-retirement-for-age.json,7,0.08348456487775642,0.07170953567724786
executive-order-9983-exemption-garland-s-ferguson-from-compulsory-retirement-for-age.json,7,0.08348456487775642,0.07170953567724786
executive-order-9985-authorizing-the-appointment-mrs-margaret-e-batick-competitive.json,7,0.08348456487775642,0.07170953567724786
executive-order-10024-restoration-lands-location-and-entry-under-the-mining-laws-the.json,8,-0.3110107618704838,0.0005813754462964948
executive-order-10036-restoration-lands-location-and-entry-under-the-mining-laws-the.json,8,-0.3120253647919668,-0.0159088373426865
executive-order-10052-enlarging-naval-petroleum-reserve-no-1-revoking-part-public-land.json,8,-0.25558758311970015,-0.08248519541206462
executive-order-10074-transfer-the-district-land-office-carson-city-nevada-reno-nevada.json,8,-0.1827309885067686,-0.05216019484550838
executive-order-10596-revocation-executive-order-no-9908-december-5-1947.json,8,-0.15019766471132778,-0.10051299370293992
executive-order-1090-restoring-public-domain-certain-lands-arizona-which-were-reserved-for.json,8,-0.3620322588451645,0.06507849528822579
executive-order-1224-partially-revoking-executive-order-august-25-1877-which-reserved.json,8,-0.2927567919632486,0.01882636709443114
executive-order-12512-federal-real-property-management.json,8,-0.1615715673371549,-0.07614214238252354
executive-order-1406-amending-executive-order-reserving-lands-new-mexico-for-use-indians.json,8,-0.3152088961209321,0.026603830289796904
executive-order-155.json,8,-0.21679657778342432,0.03476652335875735
executive-order-1621-altering-lands-composing-reservation-papago-indians.json,8,-0.2516078905579227,0.006167870483513194
executive-order-172.json,8,-0.4100764559775887,0.1374835635228005
executive-order-1772-withdrawing-from-the-public-domain-certain-lands-the-state-california.json,8,-0.3673346625668982,0.09569090301687805
executive-order-1786-temporarily-withdrawing-from-public-domain-certain-lands-the-state.json,8,-0.3608433484039942,0.043884707726990546
executive-order-1798-revocation-executive-order-no-1540.json,8,-0.26787259371127875,0.035486968188416845
executive-order-2023-chuckekanzie.json,8,-0.3251841597144163,0.05489295688782653
executive-order-2047-setting-aside-public-land-for-elk-refuge.json,8,-0.38353198906510594,-0.010763102984398143
executive-order-2048-divide-administrative-site-within-oregon-national-forest-oregon.json,8,-0.35761743406880225,-0.0025765624768070983
executive-order-2223-siletz-indian-reservation.json,8,-0.2551730026259866,-0.013157670957633816
executive-order-2332-former-siletz-indian-reservation.json,8,-0.2913458457164964,0.01863845365671829
executive-order-2375-addition-lands-the-reservation-the-camp-or-fort-independence-indians.json,8,-0.3363602410118785,0.026617847039658915
executive-order-3452-chuckekanzie.json,8,-0.2773751871358305,0.01310897581287479
executive-order-3637-zia-pubelo-new-mexico.json,8,-0.35132212268369184,0.010793084739729897
executive-order-4549-san-carlos-indian-irrigation-project.json,8,-0.42177892489600705,0.08702148818870586
executive-order-5029-reserving-certain-described-lands-new-mexico-pending-resurvey.json,8,-0.3266417650191392,-0.02421867918223336
executive-order-5030-reserving-certain-described-lands-florida-pending-resurvey.json,8,-0.28094404149987684,-0.03104276940812495
executive-order-5031-reserving-certain-described-lands-new-mexico-pending-resurvey.json,8,-0.3381534516849114,-0.019612034518583732
executive-order-5033-reserving-certain-described-lands-oregon-for-lookout-station.json,8,-0.2729560118316457,0.0013732320009793297
executive-order-5037-reserving-certain-described-lands-utah-for-classification-and.json,8,-0.3350581929954179,0.020941996580384037
executive-order-5038-reserving-certain-described-lands-california-for-classification-and.json,8,-0.24299545757820135,0.013099987495823473
executive-order-5040-reserving-certain-described-lands-wyoming-for-elk-refuge-purposes.json,8,-0.3472391136598342,-0.01611745523188285
executive-order-5041-reserving-additional-lands-utah-for-the-bear-river-migratory-bird.json,8,-0.3475770765775062,-0.011581929376679068
executive-order-5048-revoking-part-executive-order-no-4889.json,8,-0.2990266646133413,0.01163722140498269
executive-order-5063-reserving-certain-described-lands-oregon-for-classification-and.json,8,-0.3503310532269583,-0.0009275841541397933
executive-order-5066-reserving-certain-described-lands-wyoming-pending-resurvey.json,8,-0.3621736081914544,-0.029734897229332147
executive-order-5085-reserving-certain-described-lands-pending-resurvey-wyoming.json,8,-0.3822536367190994,-0.031142821651860775
executive-order-5086-restoring-certain-reserved-lands-new-mexico-pending-resurvey-and-such.json,8,-0.3950104187138815,-0.0383801334149963
executive-order-5090-restoring-certain-described-lands-pending-resurvey-wyoming.json,8,-0.378256071944098,-0.03983492837827379
executive-order-5091-reserving-certain-lands-pending-resurvey-new-mexico.json,8,-0.38146643826855303,-0.0380621020574769
executive-order-5098-reserving-certain-described-lands-wyoming-for-resurvey.json,8,-0.38918928841238487,-0.016652785465290365
executive-order-5105-reserving-certain-described-lands-for-possible-inclusion-national.json,8,-0.3827536394096677,0.0033118489711679855
executive-order-5108-reserving-certain-described-lands-for-lookout-station-washington.json,8,-0.32257663773409,-0.04919411418141223
executive-order-5109-reserving-certain-described-lands-pending-resurvey-colorado.json,8,-0.3664388302131375,-0.058878322692752116
executive-order-5115-reserving-certain-described-lands-pending-resurvey-oregon.json,8,-0.3646657203818496,-0.03563873432247777
executive-order-5116-reserving-certain-described-lands-pending-resurvey-arkansas.json,8,-0.3370426633757362,-0.03786321402475207
executive-order-5118-reserving-certain-described-lands-for-lookout-station-oregon.json,8,-0.30367544996719015,-0.01629704510440294
executive-order-5120-reserving-certain-described-lands-pending-archaeological.json,8,-0.36318246941959814,-0.025045237409811738
executive-order-5121-reserving-certain-described-lands-california-for-resurvey.json,8,-0.3625923813196649,-0.01987992672239025
executive-order-5125-reserving-certain-described-lands-for-railroad-purposes-alaska.json,8,-0.2615568235810148,-0.06665883357601471
executive-order-5136-amending-alaska-railroad-townsite-regulations.json,8,-0.2362335832011308,-0.03812311081486264
executive-order-5138-reserving-certain-described-lands-for-classification-and-pending.json,8,-0.379475695126722,-0.018954104578058184
executive-order-5140-reserving-certain-described-lands-pending-resurvey-wyoming.json,8,-0.36989987001969865,-0.03336955836742145
executive-order-5141-reserving-certain-described-lands-for-classification-suitability-for.json,8,-0.3862184994565699,-0.029391402733638217
executive-order-5144-reserving-certain-described-lands-pending-resurvey-new-mexico.json,8,-0.3955487282261187,-0.04247860616391769
executive-order-5147-revoking-executive-order-no-4246.json,8,-0.19510584406713738,-0.06442510800927398
executive-order-5160-restoring-certain-reserved-lands-withdrawn-for-railway-grants-permit.json,8,-0.2932884119300831,-0.03644691076871759
executive-order-5162-restoring-certain-reserved-lands-withdrawn-for-airplane-landing-field.json,8,-0.3074998523186549,-0.06935394013345442
executive-order-5165-reserving-certain-described-lands-for-resurvey-colorado.json,8,-0.3683981859971932,-0.05418664175222737
executive-order-5166-reserving-certain-described-lands-for-resurvey-california.json,8,-0.36504705531010034,-0.034031462525185574
executive-order-5172-reserving-certain-described-lands-for-resurvey-montana.json,8,-0.36511800825431334,-0.05648643286176308
executive-order-5176-reserving-certain-described-lands-for-classification-and-pending.json,8,-0.23558988384726381,-0.060047675829201286
executive-order-5177-restoring-certain-reserved-lands-pending-resurvey-and-opening-such.json,8,-0.36709952969629844,-0.06792080848674725
executive-order-5178-restoring-certain-reserved-lands-pending-resurvey-and-opening-such.json,8,-0.358939247514323,-0.06291338512333422
executive-order-5179-restoring-certain-reserved-lands-pending-resurvey-and-opening-such.json,8,-0.36213449379462476,-0.06472478892150896
executive-order-5181-restoring-certain-reserved-lands-pending-resurvey-and-opening-such.json,8,-0.38300677596443894,-0.06598500067830704
executive-order-5182-reserving-certain-described-lands-for-classification-california-and.json,8,-0.3948586523605376,-0.019569897995299457
executive-order-5183-restoring-certain-reserved-lands-pending-resurvey-and-opening-such.json,8,-0.3790907870362611,-0.043526384481041513
executive-order-5184-restoring-certain-reserved-lands-pending-resurvey-and-opening-such.json,8,-0.3772545516792845,-0.047506606773666304
executive-order-5190-reserving-certain-described-lands-for-classification-and-pending.json,8,-0.2736484691820225,-0.0491283119892133
executive-order-5191-restoring-certain-reserved-lands-withdrawn-for-classification-and.json,8,-0.28820114415729886,-0.02825452795229849
executive-order-5195-restoring-certain-reserved-lands-pending-resurvey-and-opening-such.json,8,-0.35535049962384796,-0.08117947700801792
executive-order-5196-reserving-certain-described-lands-for-the-purpose-fire-patrol.json,8,-0.2723362186128299,-0.008401696690527316
